t,mx_uT,my_uT,mz_uT
2.61,-10.084725210510499,7.249007706076257,-48.44972176957028
2.62,-11.020768482697804,7.467926360087023,-48.019188092654794
2.63,-11.826013314160559,8.070632763485138,-47.520448189417564
2.64,-12.878992679750299,8.26176361314768,-47.15933195165236
2.65,-13.652123338660855,8.544057765479097,-46.82006873011749
2.66,-14.467889193033812,9.306959013717462,-46.33070992178123
2.67,-15.226365836250993,9.704872959462104,-45.96943977413008
2.68,-15.96811142384965,10.198232099762636,-45.33840752887372
2.69,-16.418752574282994,11.073999380171147,-45.13462478206922
2.7,-17.25425697877341,11.608307378943582,-44.621016702797085
2.71,-17.743835848160753,12.143626482156442,-43.78173005171714
2.72,-18.425284196000256,12.98565888203227,-43.41435444899289
2.73,-19.064340743903937,13.627896295427044,-42.91425897507269
2.74,-19.32275781218255,14.457862090914286,-42.45412507259688
2.75,-19.702164425984034,15.370650604789349,-41.852649359049266
2.7600000000000002,-19.73337354495247,15.935233187413548,-41.13417193934572
2.77,-20.12305372525353,16.717948010613352,-40.63267150694077
2.7800000000000002,-20.455498481978108,17.634443844018804,-40.07030772411654
2.79,-20.428907172362315,18.700473383732984,-39.4501920468066
2.8000000000000003,-20.63002637557694,19.463673354449575,-38.944427669873555
2.81,-20.717360305625494,20.243454250032453,-38.23797740484472
2.82,-20.556211250682075,21.20349202007585,-37.66477047849243
2.83,-20.128086643624854,21.976222294754024,-37.06145874449424
2.84,-20.17834427190457,22.90685672879366,-36.411413181120786
2.85,-19.765837127569565,23.88364552310813,-36.090727466787484
2.86,-19.57148038176461,24.74222706648229,-35.44503251177192
2.87,-19.06214970990306,25.452974128701758,-34.9110567207608
2.88,-18.65167020060947,26.398744095560353,-34.290449394129496
2.89,-18.107389053132025,27.325195520391333,-33.96669830319947
2.9,-17.54801157131838,28.13854610346197,-33.391656859310494
2.91,-16.89239392766869,29.053871873120237,-32.95281474504539
2.92,-16.19050763725714,29.91177505524725,-32.256162876335516
2.93,-15.356473198909166,30.765292723426676,-31.998811983594212
2.94,-14.62041427509834,31.41118976049648,-31.379849081730196
2.95,-13.69586166057577,32.10349294243983,-31.039810411689896
2.96,-12.735521772289445,33.00267582648824,-30.600720603120088
2.97,-11.8652920030689,33.59086489912638,-30.222747087601388
2.98,-10.946492796614397,34.31323631137415,-29.72082231891917
2.99,-9.67459542047452,34.89034492054284,-29.36257388608205
3.0,-8.681539735402945,35.63768007648599,-29.085058357036946
3.0100000000000002,-7.423571197624136,36.11487558018856,-28.672564747848437
3.02,-6.286496351436827,36.529040165180405,-28.336917262538133
3.0300000000000002,-4.9453694200213585,36.94201433615589,-28.308707897493306
3.04,-3.897866087557899,37.54998138025477,-27.939665584937163
3.0500000000000003,-2.472003139420644,37.81305113566364,-27.541153065885897
3.06,-1.006406263592094,38.0723326269161,-27.364071401791172
3.0700000000000003,0.23073545533738893,38.296383045402216,-27.19015826360326
3.08,1.461231108278494,38.680483886038495,-27.18268507638812
3.09,2.7827660283378015,38.88056074896335,-27.125759479407694
3.1,4.068737418957512,38.94669347174938,-26.854124192706724
3.11,5.701414790982364,39.096826434004214,-26.728543330646065
3.12,6.976584974557949,39.156443648693354,-27.068413013767355
3.13,8.358287289761831,39.15719465109523,-26.74423132091959
3.14,9.898783709277923,39.03881281261466,-26.959437685117894
3.15,11.010005434689896,38.790519041718866,-27.018794202437586
3.16,12.623374382526995,38.62612789415756,-26.98282785552475
3.17,13.852142752151082,38.63408449274452,-27.091343047781322
3.18,15.058955751165,38.34667305653461,-27.20759287505824
3.19,16.488155894099705,37.8377588451756,-27.295970784423076
3.2,17.812597381867647,37.52699134598275,-27.496694441974498
3.21,18.956745151143263,37.303115603005715,-27.591593371884862
3.22,20.348698376621233,36.841935979652625,-27.678758450220577
3.23,21.50779658478306,36.447883951895165,-27.980578820377374
3.24,22.829859670853324,35.715316388701375,-28.24510851080016
3.25,24.027555572089145,35.2064594989137,-28.50660203150997
3.2600000000000002,24.926190697666016,34.38089828179581,-28.61491957973747
3.27,26.042310293377138,33.94208396162558,-29.154147988192367
3.2800000000000002,26.98346842103163,33.31669002642669,-29.288263522448414
3.29,28.113182684964425,32.481235978854905,-29.653881404277623
3.3000000000000003,29.001218675644648,31.598077929804138,-30.02378594272104
3.31,29.86644058928145,31.043471315338316,-30.42674475231853
3.3200000000000003,30.84534721674894,30.284857521898335,-30.51195807571292
3.33,31.436167583874774,29.41601936620341,-30.99182137274873
3.34,32.28752209454227,28.611716783862143,-31.50676776475666
3.35,33.160196841809515,27.751341819363056,-31.832435535708193
3.36,33.63109483825571,27.041292035418522,-32.16634083523373
3.37,34.11872242087381,25.962647664317345,-32.76548693912505
3.38,34.87268144252386,25.199739117107764,-33.06657951700318
3.39,35.4963416979481,24.388822209021775,-33.60030136931013
3.4,35.77628971353088,23.36007109066783,-33.99930490017209
3.41,36.341712214453516,22.390270684383783,-34.31242693826913
3.42,36.47397719330378,21.427349620675827,-34.74413116289707
3.43,37.02396068709612,20.808456853995114,-35.133313585239996
3.44,37.14198950244014,19.78386550842767,-35.546809168312556
3.45,37.27039379749724,18.842453106587627,-36.080409278140316
3.46,37.23195593358959,18.00393806852724,-36.48986679936704
3.47,37.5211264340841,17.084448505522936,-37.123439150045535
3.48,37.716562901561055,16.066265446553675,-37.28307824158576
3.49,37.627519874392604,15.318734227530113,-37.78386566656602
3.5,37.755395533006556,14.63155753760692,-38.07939358224259
3.5100000000000002,37.753565138098814,13.53132962152614,-38.55847133112704
3.52,37.421128229940116,12.87361861502085,-39.13449052695569
3.5300000000000002,37.469741271782546,12.101234621219117,-39.43978539144364
3.54,37.21012019321209,11.046624105214079,-39.882223601093386
3.5500000000000003,36.99507243860439,10.604386575777946,-40.188817678635274
3.56,36.734843437817794,9.701978940802425,-40.61874402215183
3.5700000000000003,36.550868156916536,8.866678021563514,-40.939771311408116
3.58,36.229667853843324,8.33780001656098,-41.32770573470223
3.59,35.749059031262945,7.700733419393894,-41.8215364982129
3.6,35.39703284180995,6.90716102029084,-42.12944983198782
3.61,35.05157563790194,6.276301137028208,-42.623826053055325
3.62,34.780259143087164,5.547523793195841,-42.88292668019851
3.63,34.08492106443875,5.21081761937899,-43.33933033509436
3.64,33.929356032648826,4.471449938958352,-43.83650387379446
3.65,33.376892238024844,3.9023175211512546,-44.06639094767474
3.66,32.8284036405754,3.6156697057640246,-44.37955811425931
3.67,32.38138196388993,2.9937501444365306,-44.63357321571034
3.68,31.72285821357469,2.7084088666559385,-44.8595938688868
3.69,31.427432368579375,2.314541552634769,-45.179930533683525
3.7,30.917218806886,1.6906806457350407,-45.56788249386923
3.71,30.079290515509147,1.4493606006719553,-45.8874528604864
3.72,29.710636152455553,1.322659854156977,-46.192511981833206
3.73,29.19346525804473,0.9284521619477722,-46.338237548638965
3.74,28.720701653490146,0.5370438174548928,-46.51685712223763
3.75,27.99304626641213,0.3983694587131968,-47.00361576720341
3.7600000000000002,27.561809161027764,0.3753922541591479,-47.012232778019396
3.77,27.040989497404023,-0.19475335596057222,-47.3477850276775
3.7800000000000002,26.544023574542795,-0.09306254958460217,-47.57970901286518
3.79,25.951369225673965,-0.4648079554837914,-47.92407653340518
3.8000000000000003,25.470544784785556,-0.4045170800491557,-47.953625861811105
3.81,24.723253449440847,-0.34603985530416104,-48.27804826787838
3.8200000000000003,24.274236905267124,-0.8117276743627879,-48.24354054318723
3.83,23.614199391111335,-0.6860897405206046,-48.55770668041215
3.84,23.214445991047246,-0.604492852867031,-48.91946663996834
3.85,22.835271948730952,-0.7547398398347962,-48.97891563832395
3.86,22.38681797146524,-0.46068492621456325,-49.244985371749095
3.87,21.717743078365913,-0.5632686576877695,-49.12459195670836
3.88,21.298741044074298,-0.5581658541854685,-49.46242822756254
3.89,20.860712685816214,-0.46429000380155705,-49.53422993956761
3.9,20.161018051730792,-0.3296139620030442,-49.57497526670125
3.91,19.974115660675082,0.04564691071396987,-49.58552537121416
3.92,19.419931846563294,0.12894948952697943,-49.78744651551846
3.93,19.0876526252344,0.1274835474452008,-49.96015993549969
3.94,18.40716890991717,0.48534303423874575,-49.87483663590475
3.95,18.27922985370976,0.555888825769086,-50.05688341536646
3.96,17.631929422292803,0.6206046435684561,-50.21906566779258
3.97,17.459728409384507,1.1550655307351563,-50.21442207859779
3.98,17.006500850845196,1.108649924726314,-50.200066694657295
3.99,16.69727242192988,1.3882451668080318,-50.42431657617006
4.0,16.416204199297606,1.5677763204484387,-50.45280774866968
4.01,15.917889339188843,2.0279910559619574,-50.320962030112796
4.0200000000000005,15.667979427105726,2.183144134680732,-50.367707289693186
4.03,15.486004622638855,2.4173712442347455,-50.459076788070796
4.04,15.111874520296709,2.7336247767381465,-50.41526884976385
4.05,14.756270697455577,3.1288937270725974,-50.49065046710794
4.0600000000000005,14.482585898661233,3.660160104178645,-50.344690291466456
4.07,14.536742467754873,4.05610162964991,-50.56423276542678
4.08,14.143031589340762,4.1883830704413825,-50.43100898472362
4.09,14.007057034761365,4.583487258929371,-50.328181772421786
4.1,13.740414875851254,5.100982446588515,-50.302385302684826
4.11,13.66293967736576,5.419690045949233,-50.45968556834638
4.12,13.068142999848062,5.751395705584533,-50.48836570300098
4.13,13.086580658188039,6.334814803818436,-50.3459822630429
4.14,12.88699199030588,6.63744607535651,-50.02949620241471
4.15,12.687757287290383,6.944846874596274,-50.14198059972457
4.16,12.559659868229827,7.34412754218243,-50.17471506002636
4.17,12.293134662370587,7.999031596606849,-49.989915348279084
4.18,12.267785101888423,8.39586198763719,-49.85076153510806
4.19,12.116559179712839,8.967827188269249,-49.88587137749726
4.2,11.994280221226836,9.33078450792049,-49.77048383478594
4.21,11.813736581079803,9.745780470753433,-49.47529532870117
4.22,11.608933281705983,10.171853473513167,-49.444437184792676
4.23,11.5973834179229,10.726793683539753,-49.3314471420793
4.24,11.415926909125737,11.18181087288851,-49.1924704070401
4.25,11.23007216898364,11.699898398915378,-49.21847963175091
4.26,11.038731135156715,12.05174284910604,-48.97401410245519
4.2700000000000005,11.118306324432847,12.408907490690732,-48.950186255085924
4.28,10.79458886736203,13.179152304131751,-48.738013083264754
4.29,10.878017528156558,13.601468641175565,-48.58462458085455
4.3,10.545081262848553,14.057712357550118,-48.47186882576991
4.3100000000000005,10.28344991883386,14.648059225148979,-48.4168176195993
4.32,10.364075156495478,15.024622922446326,-48.118309392078906
4.33,10.168530240355352,15.8044015479965,-47.65003097097278
4.34,10.038652587616289,16.147994346337455,-47.70403334759166
4.3500000000000005,9.933412632630716,16.566019639328704,-47.21138267673986
4.36,9.626179099403235,17.07102684685692,-47.06226356251237
4.37,9.543105665685502,17.64212107086067,-46.8780011786633
4.38,9.58945843481613,18.1157808461948,-46.6059576680719
4.39,9.206188114577374,18.610489093999853,-46.449950037177125
4.4,9.104292872337112,19.101431730647235,-46.096850894736335
4.41,8.868208132605835,19.836006174638804,-45.94281406253147
4.42,8.64153546760327,20.243479480008105,-45.64062390607942
4.43,8.430997068632921,20.801370922043805,-45.35045692488981
4.44,7.980744355964066,21.23422918451684,-45.10468061751991
4.45,7.740905458989022,21.742479971084453,-44.715300521025895
4.46,7.642728786939264,22.14758042451062,-44.51510132812034
4.47,7.337422694708001,23.03096519990601,-44.03696775083823
4.48,7.083332349244149,23.113507986122134,-43.832020628135524
4.49,6.578462182671605,23.623822365481942,-43.575559971765266
4.5,6.462270596708188,24.27159316850714,-43.39718726556717
4.51,6.124808706931524,24.72367586198241,-42.920427117526096
4.5200000000000005,5.62182847911999,24.934785761497274,-42.38090283624903
4.53,5.2799693827477405,25.540582497303287,-42.27441956896936
4.54,4.842222676380822,26.092417033816247,-41.89856717894693
4.55,4.4660243618710815,26.25553043198943,-41.366381192343354
4.5600000000000005,3.8955215112964416,26.906046669760585,-40.91169019928448
4.57,3.5590435318396114,27.343406729465972,-40.83808545335628
4.58,3.13833972159136,27.699421764938116,-40.401001408099965
4.59,2.6307451621322206,28.14188577646399,-39.853599384302896
4.6000000000000005,1.9397911120275118,28.51053670053374,-39.451333463157596
4.61,1.41268544478081,28.829937292778162,-39.210602076616375
4.62,0.8590816240511865,29.336451940679034,-38.81664475702641
4.63,0.3401828062959157,29.69720473429108,-38.30821704653681
4.64,-0.20399305041420945,30.024662475816257,-37.87096095228111
4.65,-0.7418249760931082,30.38791869226274,-37.59437963344194
4.66,-1.5760825456355543,30.497242404005448,-37.15008195444554
4.67,-2.35694613479553,30.8945574160536,-36.75299967878045
4.68,-2.9455766608888907,31.130484280880545,-36.427206689073785
4.69,-3.542062760089333,31.319978812566678,-36.0105103255351
4.7,-4.457453571158072,31.43282079330689,-35.647450323039756
4.71,-5.055231757435785,31.72040271290722,-35.0821767394727
4.72,-5.864398532876796,31.83962596788634,-34.593844211741434
4.73,-6.7390601576310925,31.893181630549908,-34.30991169298291
4.74,-7.435188466500453,31.931866486723507,-33.9151864561043
4.75,-8.37255672380536,32.13179687656274,-33.5635262205558
4.76,-9.27561719652422,32.17387846224141,-33.27176570798505
4.7700000000000005,-10.108742953413241,32.07723964040622,-32.97061263524384
4.78,-10.802638950449905,32.049494158260956,-32.57904209859493
4.79,-11.660398762578325,31.7989196910621,-32.124571833002975
4.8,-12.707266199289494,32.02398662134022,-31.847734331922847
4.8100000000000005,-13.53566874137212,31.833032419098746,-31.41701430100863
4.82,-14.504304225334607,31.697367295258044,-31.15042338250447
4.83,-15.39321194165088,31.52009002354044,-30.992107237348044
4.84,-16.155466682312664,31.11258989648277,-30.558155287368766
4.8500000000000005,-17.237368841858657,30.984860192299376,-30.399280605142124
4.86,-18.11690161929694,30.584459070828792,-30.02282381327058
4.87,-19.028573676064305,30.17465795951462,-29.917408700325538
4.88,-19.996770487687915,29.942193183627644,-29.652091705592014
4.89,-20.87136034136585,29.39027675174368,-29.629945457180774
4.9,-21.701914917631164,29.109562832309546,-29.423331021622047
4.91,-22.657714915126252,28.601237249548216,-29.21956323555423
4.92,-23.50257331828625,27.858997223177333,-29.006926436362242
4.93,-24.437500958250826,27.557774430657084,-28.818175751007928
4.94,-25.187768457526566,26.632445591167027,-28.914276250457533
4.95,-26.105042502888626,26.013490718239236,-28.60182573953288
4.96,-27.157835353559104,25.480414272228753,-28.783353308959676
4.97,-27.591948727422995,25.093787557618786,-28.599667918731054
4.98,-28.49281666644438,24.09057467037821,-28.67500703981911
4.99,-29.09789089811822,23.27699556364974,-28.610121864492132
5.0,-29.81896270435118,22.48779615964538,-28.97128458096743
5.01,-30.70507805353323,21.73293333413447,-28.86692984068795
5.0200000000000005,-31.155348986064936,20.95910376769181,-28.928049736381883
5.03,-31.6785515665151,19.896443981526218,-28.9532023182462
5.04,-32.19625955073358,19.161569687913325,-29.442318680263785
5.05,-32.8628378741215,18.212909164978704,-29.53434887753455
5.0600000000000005,-33.40113949242424,17.067836876596395,-29.772203974936655
5.07,-33.82591237564265,16.348575893770565,-30.04325577098097
5.08,-34.21695411266315,15.300337761157277,-30.171272254530567
5.09,-34.573134556186055,14.414709631660983,-30.604255374878456
5.1000000000000005,-34.72674050833773,13.187363802718872,-30.961494908830794
5.11,-34.860054318560415,12.242255116776962,-31.31469502946885
5.12,-35.15694635722273,11.053887714225219,-31.556935182392582
5.13,-35.28702015877252,10.198246520293955,-31.944572286254967
5.14,-35.523850470139465,9.253489934762163,-32.2454362406912
5.15,-35.064670678392666,8.10026639834692,-33.023326151640916
5.16,-35.19202620594755,7.273316756839271,-33.33256145877265
5.17,-34.898905370120715,6.199777543385801,-33.860457173711104
5.18,-34.88323723192696,5.185078312051852,-34.25247442341559
5.19,-34.508766646260696,4.156798932238089,-34.71423818077107
5.2,-34.37502216576789,3.2468529133977335,-35.2494884022671
5.21,-33.73137178386373,2.323873057816403,-35.8169338527961
5.22,-33.459058502111425,1.474875045087215,-36.50758416571916
5.23,-32.95031891003016,0.3918776800955612,-36.93066272848275
5.24,-32.2050927922105,-0.371101951447347,-37.464890364433295
5.25,-31.630172822613954,-1.436849064434655,-38.25836569342393
5.26,-30.993640766947447,-1.9739611854507444,-38.79812369075644
5.2700000000000005,-30.237806486560288,-3.014234274955051,-39.40680395335398
5.28,-29.55256176735927,-3.4675513271106513,-40.00389851860021
5.29,-28.461236927650532,-4.3710189477795005,-40.69506470335922
5.3,-27.511392915642695,-5.122598036018906,-41.35684641002656
5.3100000000000005,-26.455912361780516,-5.515685241626472,-41.96341422279018
5.32,-25.543510424521163,-6.138761264159713,-42.53627674024527
5.33,-24.56175333322011,-6.610458286943554,-43.15653420517113
5.34,-23.452932125116956,-6.932157051901312,-43.75733996403057
5.3500000000000005,-22.324222915894033,-7.458628387545937,-44.3074464780355
5.36,-21.24767710775945,-7.401392502549189,-45.00525034874257
5.37,-19.755299446267525,-8.193400492652366,-45.623066227173744
5.38,-18.60199833791476,-8.183173625440054,-46.096987739505984
5.39,-17.21927463978499,-8.728385745532384,-46.81642172784251
5.4,-15.99695759231397,-8.44818133892801,-47.0453293963738
5.41,-14.865996207332458,-8.669871191700784,-47.53769661852238
5.42,-13.271628034494077,-8.629827831423023,-48.01071046541502
5.43,-12.05492025747276,-8.568152126078777,-48.56981650391166
5.44,-10.484416402172702,-8.470866610689809,-48.905219467507976
5.45,-9.119971351467967,-8.249146108060733,-49.48147457986155
5.46,-7.7469962823740195,-8.116687824884355,-49.78023388368063
5.47,-6.124853687128166,-7.817692344782672,-50.29243583201824
5.48,-4.884925846463048,-7.404779056417058,-50.51555626677407
5.49,-3.4335350734313494,-6.871203205502368,-50.746761808030186
5.5,-1.9964652831830818,-6.336192295521711,-50.9709331468863
5.51,-0.6741503579281186,-5.9499301703825935,-51.1596911057411
5.5200000000000005,0.6458872325267115,-5.366452280320298,-51.2994481788768
5.53,2.0925294552513654,-4.649418978498124,-51.33546625705141
5.54,3.3179835262572492,-3.958222031735933,-51.4109978077857
5.55,4.777804623843704,-3.136227073767592,-51.447298260453344
5.5600000000000005,6.018145828398347,-2.5795768393919785,-51.65192789021714
5.57,7.231047160312107,-1.5185555619055837,-51.5222192717369
5.58,8.595489611403202,-0.6969004783115993,-51.2431821585249
5.59,9.506451071650028,0.4913046062056995,-51.368758504970465
5.6000000000000005,10.969411637459935,1.3980731846921186,-51.26117337476858
5.61,11.758116234213096,2.5086342899404173,-51.02240083965812
5.62,12.94442448934576,3.1789886151486098,-50.708094650101046
5.63,13.850258909439708,4.4472406103545055,-50.63149385873638
5.64,14.788311791809233,5.354480849442122,-50.34353182314243
5.65,15.77071479877084,6.571797134017689,-49.78674165202285
5.66,16.557196557804282,7.90290105450894,-49.45350673850589
5.67,17.513627314183307,8.98698336839662,-48.9442164681723
5.68,18.16315279207581,10.081040303224528,-48.43166995541556
5.69,18.98519101896716,11.35591358369465,-47.92886571062371
5.7,19.322870267642692,12.59518498878161,-47.40276847983583
5.71,20.136639375466473,13.693188825951099,-46.864343385166265
5.72,20.535189842528823,15.097491149181492,-46.22784128755708
5.73,20.96876040330231,16.174223223061606,-45.56138495084681
5.74,21.398902656847273,17.16201431815652,-44.85791016722504
5.75,21.791269588569985,18.59686138450673,-44.07792026985872
5.76,22.063563539073836,19.61268140133684,-43.39040539134718
5.7700000000000005,22.429801422481695,20.851352919800252,-42.48072080113542
5.78,22.415932538862457,22.102143275405037,-41.831531668831325
5.79,22.69911192485491,23.39955108237639,-41.10085304989599
5.8,22.562265954480036,24.69652051219269,-40.039841554866754
5.8100000000000005,22.555850151529334,25.75334113362639,-39.145965532259446
5.82,22.61907224139101,26.79841513979414,-38.231130122330796
5.83,22.336516477672497,27.92271038303218,-37.4516896781416
5.84,22.312600499799178,28.8851194341627,-36.570127835173714
5.8500000000000005,21.993761868633474,30.009224689209866,-35.6739361696338
5.86,21.751894139931157,31.275310119904077,-34.48007999809196
5.87,21.36851126192108,32.07826613945593,-33.73116637671022
5.88,21.07274747852607,33.10132047833733,-32.62493518522708
5.89,20.69098370008892,34.240700979980076,-31.707828826887827
5.9,20.283374870178022,34.71334281572746,-30.630338688382686
5.91,19.731186566729004,35.48360974844405,-29.701097838152638
5.92,19.209361638918693,36.73376476366745,-28.7305241940754
5.93,18.773768616439078,37.219839689456016,-27.55128090673088
5.94,18.019898341143595,37.97930065171209,-26.640043045631668
5.95,17.431566100443334,38.81759419965174,-25.725055317019592
5.96,16.742705237759438,39.4795821053384,-24.618697898585904
5.97,16.120575938164006,40.09712450011344,-23.556384843460783
5.98,15.135445553193662,40.943024772029645,-22.695714130860367
5.99,14.569244480167498,41.04605924895193,-21.593621722848972
6.0,13.807716692844815,41.85778004954696,-20.585934625875527
6.01,12.973747651740954,42.25296926774475,-19.66148947838042
6.0200000000000005,12.190556884198015,42.655656054463066,-18.772999718839802
6.03,11.402720770892616,43.20133306461574,-17.709820317166415
6.04,10.576780905338573,43.44429904271459,-16.869453557348965
6.05,9.810345954054766,43.82530549005377,-16.02206920725885
6.0600000000000005,8.875857317073121,44.27729473477131,-14.909882639328307
6.07,7.973870138579887,44.50979169513899,-14.123841839670966
6.08,7.342904483966133,44.69332905805667,-13.194496080694853
6.09,6.329524830971226,44.99256606647655,-12.659361422311864
6.1000000000000005,5.459209709938059,45.10587553332573,-11.683392888578323
6.11,4.590456752349109,45.40441773256328,-10.704910783333688
6.12,3.6463328365123258,45.45043207978894,-10.00592693094452
6.13,2.984487777761639,45.585249012727445,-9.124477318584837
6.140000000000001,1.9172102084357048,45.69980300198562,-8.262248886014994
6.15,1.2771057492142384,45.54203151195011,-7.537308310374804
6.16,0.31556084835268944,45.4289758465314,-6.848676986600369
6.17,-0.4477629575681067,45.76826271099477,-6.134596057427188
6.18,-1.4940854071261707,45.58487959925369,-5.527528170212175
6.19,-2.2516087216756486,45.534071930877225,-4.689945447127713
6.2,-2.9982776591538447,45.57283184255989,-4.378218345014689
6.21,-3.69200743082957,45.55034930509715,-3.6929017013969885
6.22,-4.672332023808861,45.36476748444402,-2.943129096812611
6.23,-5.039884245608187,45.28950945163403,-2.5552404989141055
6.24,-5.914719495346016,45.26089699703561,-1.9623813872535412
6.25,-6.7017980199832445,45.26800046139234,-1.2936341624095786
6.26,-7.313469033002279,45.0732340160279,-0.7561019471487844
6.2700000000000005,-8.00601666810521,44.7935525950708,-0.5091214978702567
6.28,-8.776133443282186,44.7695356717466,-0.0495395210312278
6.29,-9.38594523416809,44.609823776845985,0.5194375188018444
6.3,-9.999015335536466,44.44044806785693,0.9944721220435854
6.3100000000000005,-10.670374495826596,43.95381159624337,1.4721339664408983
6.32,-11.292871464463085,44.06181841241216,1.7319248416270798
6.33,-12.10571469194484,43.720613719168824,2.117053589879131
6.34,-12.45894318305935,43.63266784878431,2.5175428602197316
6.3500000000000005,-13.040617394331866,43.50283019027309,2.793356477331981
6.36,-13.536707336672963,43.28048009610425,3.3171773142533283
6.37,-14.014355984751727,43.16176822546671,3.217383980911834
6.38,-14.397350672240764,42.88176699559356,3.64511254596468
6.390000000000001,-14.906976022922748,42.8828947472955,4.046525728969312
6.4,-15.374300075689076,42.61535837379456,4.304703502204267
6.41,-15.627917355834853,42.34447052255025,4.498169353410409
6.42,-16.035319812576372,42.28372460094346,4.852992041884291
6.43,-16.217942030800998,42.24722109828638,5.053220131115008
6.44,-16.669845049576686,42.10980332649929,5.221032532045627
6.45,-16.812718938210942,41.84596484942789,5.510156551361406
6.46,-17.129824830647728,41.935382337943246,5.843325548712356
6.47,-17.42969413476759,41.76567049850489,5.937393149656216
6.48,-17.56543081915865,41.50651649912532,6.261218388505649
6.49,-17.77879226598972,41.50171109888206,6.187798064102482
6.5,-17.94752607486771,41.368949592944276,6.378343099544157
6.51,-17.829444884242935,41.33294282147868,6.506823000589353
6.5200000000000005,-18.027100450993103,41.14112847303899,6.628285742945955
6.53,-18.342987986568517,41.044434021292254,6.810728343144653
6.54,-18.07709659371075,41.281847803859534,7.033778660784777
6.55,-18.30009915625882,41.10052793501133,7.287323680589397
6.5600000000000005,-18.46708700358761,41.179997927738775,7.479373642338036
6.57,-18.279478420892374,41.139085983577345,7.7399131989839995
6.58,-18.185329365107204,41.06239360359255,7.732278325602778
6.59,-18.314335000413305,41.108625309197514,7.754910618564531
6.6000000000000005,-18.042749184177897,41.224275507349034,8.013503681340284
6.61,-17.994993351570088,41.19280687407378,8.242033941687135
6.62,-17.630567060794306,41.287817056224405,8.465408951517393
6.63,-17.64319354292822,41.20256166029717,8.545804891956974
6.640000000000001,-17.481915814526968,41.353750631393474,8.802491588751222
6.65,-16.864402134750083,41.39814679700037,9.06759259596351
6.66,-16.767870018988518,41.34004648050055,9.229896248443925
6.67,-16.52789034530051,41.664132075904504,9.371046533067608
6.68,-16.29352005845347,41.77732298199679,9.61199406774835
6.69,-16.05606281062261,41.8047014262857,9.887580588248028
6.7,-15.522183201267097,41.88003624781537,10.063417978316238
6.71,-14.89530168468672,41.96490133983334,10.419470965852717
6.72,-14.766308506924936,42.15237920546562,10.590154357003604
6.73,-14.287693427967863,42.21525777348054,10.839004248962972
6.74,-13.800675603341496,42.411091996085744,11.10746807929702
6.75,-13.411241532151596,42.331499393877024,11.366064306805047
6.76,-12.88960769199609,42.76248574082544,11.62662496503257
6.7700000000000005,-12.256142111225437,42.56861505163317,12.142863620880263
6.78,-11.821072222816529,43.01774381429635,12.339694116480425
6.79,-11.168241177207637,42.89162975489379,12.79988433335329
6.8,-10.482066408486137,42.95035446347883,13.038812716158636
6.8100000000000005,-10.038906470889279,43.18293382141945,13.383786674622568
6.82,-9.301771951475919,43.10302831529725,13.866016168067016
6.83,-8.71145707450541,43.39263076740321,14.229463845129711
6.84,-8.077654160764737,43.40259848688042,14.85730753088354
6.8500000000000005,-7.318612421810824,43.550647155413536,14.992532887019578
6.86,-6.491063831200663,43.52567973475871,15.786289271765058
6.87,-5.731683523265216,43.71997044598671,16.270409928565787
6.88,-5.053055473676014,43.60148783144311,16.448860019813132
6.890000000000001,-4.338459620778834,43.45651598920563,16.971684422183447
6.9,-3.4474079437496963,43.467207741307185,17.573245442299
6.91,-2.508815089660397,43.26753973758392,18.168919752395098
6.92,-1.940622657515709,43.682837228751175,18.638818486828168
6.93,-1.0232554679962602,43.44689877408888,19.231690045442036
6.94,-0.049736939477404554,43.25843543364936,19.79958970251269
6.95,0.763797301870398,43.25918450356718,20.651262170714737
6.96,1.6433669278294987,43.10085888904295,21.098459879013877
6.97,2.558856572814129,42.815724644406245,21.86008728912307
6.98,3.2982823988980168,42.86694718815895,22.311686416152302
6.99,4.384757012133532,42.38526117613791,22.976557585749372
7.0,4.990469450942153,42.17496477191654,23.660620230209013
7.01,6.105683689970321,41.99094214301821,24.46125446864979
7.0200000000000005,6.762626446390169,41.714807233504494,25.144793724437246
7.03,7.911837686197191,41.48159046943945,25.801715997858427
7.04,8.868228271196466,40.930929297677494,26.470614258847654
7.05,9.481711958506422,40.74295409395992,27.343264500915986
7.0600000000000005,10.5038521549682,40.26883214537856,27.95835171871768
7.07,11.509033812546866,39.857552274713264,28.724162552547224
7.08,12.447977959121703,39.177673391006365,29.525780289377998
7.09,13.29085996120617,38.97519559878585,30.162364118544332
7.1000000000000005,14.21875541477976,38.1736715269807,30.965425501619592
7.11,15.123690308879844,37.6803444123238,31.592211129542942
