t,roll_deg,pitch_deg,yaw_deg,err_roll_deg,err_pitch_deg,err_yaw_deg,geo_err_deg,bgx,bgy,bgz
0.18,16.820837406332274,1.1389540620831025,20.958821782999326,6.8208374063322825,1.1389540620830958,17.358825438401677,18.61258430063082,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.19,16.710294582817696,1.1218652810075074,21.00807327925709,6.7102945828176965,1.121865281007504,17.20807713773736,18.433493258449897,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.2,16.60369437081173,1.108620819265344,21.05639000853948,6.603694370811733,1.1086208192653362,17.056394070097642,18.25502687642558,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.21,16.498156963324366,1.094844607030571,21.11198482479162,6.498156963324355,1.094844607030567,16.9119890894277,18.08377930726855,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.22,16.396848093340317,1.080505203159447,21.162155158818887,6.396848093340312,1.0805052031594529,16.762159626532874,17.909026147044546,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.23,16.294132110124288,1.0674522600519778,21.219107120425274,6.2941321101242815,1.0674522600519833,16.61911179121718,17.740189071352912,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.24,16.19406519042045,1.0536176407152484,21.27540410858969,6.194065190420459,1.0536176407152473,16.475408982459502,17.57172631246858,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.25,16.097092818803116,1.0394531208408162,21.337443436668046,6.097092818803121,1.0394531208408102,16.33744851361575,17.40975334015323,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.26,16.002496074648484,1.026121750501081,21.39794145143851,6.002496074648489,1.026121750501079,16.19794673146415,17.24722566968683,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.27,15.907552138570495,1.016230568100268,21.452180148929095,5.9075521385704866,1.0162305681002617,16.052185632032632,17.07882753515175,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.28,15.815512005572256,1.0037761646686294,21.51380748476431,5.815512005572264,1.0037761646686219,15.913813170945748,16.91835641348908,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.29,15.725911182023147,0.9935085575231749,21.575925855398765,5.725911182023159,0.9935085575231631,15.77593174465813,16.759245706074434,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.3,15.638329415478532,0.9825049789767182,21.640623200069026,5.638329415478544,0.9825049789767085,15.640629292406292,16.603273136773694,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.31,15.551056059916503,0.97145180194542,21.712706853062855,5.551056059916498,0.9714518019454165,15.51271314847803,16.4543974266203,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.32,15.463906940147348,0.9619118967972143,21.77815290634413,5.46390694014735,0.9619118967972032,15.378159404837216,16.299416507205446,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.33,15.381796799267944,0.9511512101335068,21.85087047935828,5.381796799267945,0.9511512101335111,15.250877180929262,16.152953554340677,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.34,15.299551333488962,0.9422156775816162,21.92212251927829,5.299551333488951,0.9422156775816266,15.122129423927174,16.005152224132516,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.35000000000000003,15.21914811628579,0.9353977541776385,21.999140024029398,5.2191481162857825,0.93539775417764,14.999147131756203,15.863464587512897,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.36,15.137807078636811,0.9283372774515808,22.072978141670028,5.137807078636814,0.9283372774515732,14.87298545247473,15.718544358518168,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.37,15.06045417617406,0.9203081455764864,22.15166315207222,5.0604541761740585,0.920308145576497,14.751670665954856,15.579506820994691,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.38,14.984785695099553,0.9123120147649224,22.228660252011196,4.984785695099549,0.912312014764925,14.62866796897171,15.439463604498238,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.39,14.910975346002699,0.9025107977749232,22.31307572638022,4.91097534600271,0.9025107977749137,14.513083646418647,15.307029920918938,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.4,14.837083911447278,0.8948713193799875,22.395232287259788,4.8370839114472775,0.8948713193799979,14.395240410376134,15.172530768573871,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.41000000000000003,14.765498017257757,0.88904720171212,22.474224330332458,4.76549801725776,0.8890472017121196,14.274232656526706,15.035838752492559,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.42,14.695420567486764,0.8837805969524298,22.56109099821932,4.695420567486774,0.8837805969524369,14.161099527491487,14.907125114328649,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.43,14.627999848383899,0.876402221864292,22.6457104453058,4.627999848383897,0.8764022218642921,14.04571917765587,14.777102147565541,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.44,14.561703703945588,0.8686807677784799,22.733085715300952,4.56170370394559,0.8686807677784893,13.933094650728938,14.650067145438264,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.45,14.497257570777828,0.8624159665504558,22.820798651015892,4.497257570777833,0.8624159665504458,13.820807789521776,14.52398318519167,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.46,14.43311894690467,0.8569749938845661,22.907716503962423,4.433118946904681,0.8569749938845775,13.707725845546213,14.39729435489795,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.47000000000000003,14.36886298116386,0.8497831127799204,23.001243623733785,4.368862981163881,0.8497831127799297,13.601253168395496,14.276848425290316,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.48,14.306196676113029,0.845349472413309,23.09699765378536,4.306196676113036,0.8453494724133126,13.497007401524975,14.15910157059926,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.49,14.24316321983642,0.8390776606141465,23.189585572760087,4.243163219836433,0.8390776606141462,13.389595523577603,14.038240079884334,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.5,14.183339661531361,0.8341493318380334,23.28472344271558,4.183339661531371,0.8341493318380256,13.284733596611018,13.920822156020614,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.51,14.123022669978077,0.8285455506667202,23.37963346704885,4.123022669978082,0.8285455506667309,13.179643824022186,13.803067147465642,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.52,14.06637549430172,0.8233957154564403,23.47426011867734,4.0663754943017265,0.823395715456452,13.074270678728602,13.686156159641406,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.53,14.007659633689169,0.8196864691794427,23.567970091410483,4.007659633689171,0.8196864691794526,12.967980854539636,13.567846838597575,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.54,13.953157274643853,0.8161287150486093,23.672196855856637,3.953157274643872,0.8161287150486216,12.872207822063707,13.460816204885015,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.55,13.900233322644603,0.8101569927524324,23.77351688059879,3.9002333226446186,0.8101569927524425,12.773528049883769,13.351431172950017,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.56,13.848223522968143,0.8066445906051012,23.873161784297988,3.84822352296816,0.8066445906050994,12.67317315666087,13.240803973826887,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.5700000000000001,13.796557552429942,0.8012847746577577,23.976976552003695,3.7965575524299493,0.8012847746577703,12.5769881274445,13.134230909431922,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.58,13.746140690981216,0.7986509631712279,24.07957277768859,3.7461406909812296,0.7986509631712229,12.479584556207282,13.026953288593289,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.59,13.69767937722333,0.794568575418795,24.187863251331574,3.697679377223334,0.7945685754188012,12.38787523292819,12.925649071472638,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.6,13.649542448706164,0.7901061167184088,24.29504994239402,3.6495424487061636,0.7901061167184065,12.295062127068544,12.823394558342166,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.61,13.600273079613906,0.7868300930664893,24.398702987439563,3.600273079613905,0.7868300930664767,12.198715375192009,12.71750974400106,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.62,13.552351000152358,0.783217663476348,24.509156211841976,3.552351000152378,0.7832176634763526,12.109168802672313,12.618521757391678,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.63,13.505809736326277,0.7808260380473419,24.617186022034055,3.5058097363262744,0.7808260380473333,12.0171988159423,12.517659324326324,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.64,13.46171610740348,0.7782338274419569,24.72556288343214,3.4617161074034946,0.7782338274419487,11.925575880418302,12.417813178841396,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.65,13.418280813099221,0.7749162453671179,24.835973592307134,3.4182808130992206,0.7749162453671237,11.835986792371214,12.32009039133951,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.66,13.372777412166208,0.7743591750344848,24.943144091242452,3.3727774121662057,0.774359175034486,11.743157494384425,12.218821155627445,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.67,13.330525126440074,0.7744302667151163,25.052719043795385,3.3305251264400875,0.7744302667151206,11.652732650015254,12.12077777236975,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.68,13.28855770630973,0.7723776115917987,25.159730646209553,3.2885577063097404,0.7723776115917985,11.559744455507335,12.020295839535754,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.6900000000000001,13.24813060533696,0.7702965120639821,25.266063799322033,3.2481306053369696,0.7702965120639887,11.46607781169774,11.919587592823738,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.7000000000000001,13.207418429811192,0.769112589308693,25.377476265010237,3.207418429811201,0.7691125893086956,11.377490480463855,11.823729252107118,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.71,13.16856305125117,0.7679660266363665,25.493002916548136,3.168563051251177,0.7679660266363577,11.29301733507966,11.732331653315859,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.72,13.130987652163215,0.7659561786291216,25.60925225289619,3.1309876521632143,0.7659561786291285,11.209266874505609,11.64194788453234,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.73,13.094643734922256,0.7645117884920489,25.731371255731492,3.0946437349222706,0.7645117884920526,11.131386080418828,11.557564075027377,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.74,13.057439988908822,0.7624442687962856,25.846439863224028,3.0574399889088384,0.7624442687962824,11.046454890989263,11.466171052657137,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.75,13.020684920996729,0.7609176149138529,25.961639253177925,3.020684920996728,0.7609176149138533,10.961654484021066,11.375056573367676,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.76,12.986576793316763,0.7606550845526178,26.074003184124248,2.9865767933167624,0.7606550845526271,10.874018618045305,11.281963912470644,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.77,12.951309972126973,0.7583169364264434,26.18701312912599,2.9513099721269764,0.7583169364264524,10.787028766124958,11.189117184069206,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.78,12.916398278133018,0.756262326014891,26.31161432432205,2.9163982781330215,0.7562623260149021,10.711630164398931,11.107538795354907,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.79,12.882425936990638,0.7558192770284181,26.429886319918666,2.8824259369906406,0.75581927702841,10.629902363073466,11.020193928928064,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8,12.850100418439915,0.7566453036404138,26.550817860388513,2.850100418439921,0.7566453036404255,10.550834106621195,10.935898024700549,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.81,12.816552856053294,0.757848974454013,26.663351490277904,2.8165528560532973,0.7578489744540108,10.463367939588514,10.843237297895898,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8200000000000001,12.784347324096064,0.7581857857021682,26.78468727926229,2.784347324096072,0.7581857857021707,10.384703931650787,10.759366473781782,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8300000000000001,12.75327635468877,0.7573046964253235,26.904813174755667,2.7532763546887753,0.7573046964253263,10.304830030222073,10.674570473080978,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.84,12.722293679867171,0.7572673691871321,27.026765686960786,2.722293679867193,0.7572673691871197,10.22678274550512,10.591607314532839,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.85,12.692440157193195,0.7550064809723704,27.153996022364982,2.692440157193205,0.7550064809723612,10.154013283987219,10.513915428314958,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.86,12.662209042135405,0.7566123331929232,27.275095967196638,2.662209042135423,0.756612333192915,10.07511343189678,10.43042109423378,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.87,12.635128255888885,0.7568600650201041,27.399038170221438,2.635128255888892,0.7568600650201097,9.999055837999487,10.350391697082005,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.88,12.607233464960379,0.7565210762601992,27.523429312026828,2.607233464960394,0.7565210762601982,9.923447182882795,10.270571820826278,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.89,12.578855781742362,0.7552174784897283,27.648872610973896,2.5788557817423716,0.7552174784897167,9.848890684907754,10.191605865992384,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9,12.553597462201953,0.7544439794315607,27.77769762730723,2.553597462201965,0.7544439794315502,9.777715904319022,10.116703690760877,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.91,12.526281418517012,0.7534986904944712,27.907971299720167,2.5262814185170255,0.753498690494471,9.707989779809866,10.042692203142705,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.92,12.500142281680784,0.7540485662949725,28.03301979498628,2.500142281680786,0.7540485662949676,9.633038478153868,9.964015750223034,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.93,12.475549827866596,0.7543548898896902,28.160581408708254,2.4755498278666104,0.7543548898896784,9.560600294953748,9.888135918658728,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9400000000000001,12.449427467127547,0.7562492100396224,28.288189273725486,2.449427467127556,0.7562492100396137,9.488208363048901,9.81202524627337,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9500000000000001,12.42296860385215,0.7557008312255531,28.416798865101534,2.4229686038521554,0.7557008312255474,9.416818157502862,9.736672590624734,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.96,12.39849597171634,0.7558044303086349,28.54561927081823,2.3984959717163554,0.7558044303086443,9.345638766297485,9.662048849589626,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.97,12.373622038533417,0.7565462588940671,28.67106299943096,2.373622038533414,0.756546258894057,9.271082697988106,9.584112697558307,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.98,12.350670163288404,0.7593378847366392,28.80824797450044,2.3506701632884144,0.7593378847366289,9.208267876135494,9.518106569351469,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.99,12.328567781163398,0.7577830963813021,28.943708933585416,2.328567781163405,0.7577830963813059,9.143729038298385,9.450387919991245,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.0,12.307019878411396,0.7583752114313913,29.06560741586887,2.307019878411396,0.758375211431383,9.06562772365973,9.369838047942585,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.01,12.285152604637613,0.7595145484332504,29.20192571331226,2.2851526046376183,0.7595145484332373,9.001946224181026,9.303178149978812,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.02,12.264062688952302,0.7600554355012293,29.330278028675277,2.264062688952308,0.7600554355012331,8.930298742621975,9.228979476260331,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.03,12.245028456857723,0.7609793538928996,29.464497788157416,2.2450284568577206,0.7609793538928966,8.86451870518201,9.160967677234714,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.04,12.224013964534361,0.760225604342666,29.598623297821586,2.2240139645343557,0.7602256043426683,8.798644417924091,9.092290753117325,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.05,12.20580126492336,0.762959304406519,29.727780101054858,2.205801264923363,0.7629593044065112,8.727801424235256,9.019712539651405,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.06,12.187806802750867,0.7653607519177305,29.860864760103766,2.1878068027508752,0.765360751917733,8.660886286362093,8.950966952318781,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.07,12.17023766616065,0.7668302879205724,29.99200498991771,2.1702376661606775,0.7668302879205651,8.592026719253965,8.880389559531576,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.08,12.151976508642074,0.7680256168264705,30.125500258431437,2.1519765086420857,0.7680256168264752,8.525522190845578,8.811910081369094,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.09,12.131402192264328,0.7681570155790906,30.255106395422104,2.1314021922643436,0.7681570155790876,8.455128530914147,8.739058527511665,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1,12.113844050974944,0.7688431756222337,30.39176985966449,2.1138440509749583,0.7688431756222227,8.391792198234457,8.673781306423411,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.11,12.097119395003405,0.7700493574016992,30.52888823951669,2.0971193950034204,0.7700493574016962,8.328910781164566,8.60918299616941,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.12,12.07875434788842,0.769686243096453,30.662788304144996,2.0787543478884425,0.7696862430964435,8.262811048870766,8.540981196342008,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1300000000000001,12.060998342960826,0.7702944306131895,30.80006493335847,2.060998342960841,0.7702944306131815,8.200087881162153,8.47625905935331,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1400000000000001,12.04632288608117,0.7721057792654199,30.937523456083508,2.046322886081172,0.7721057792654183,8.137546606965115,8.412534879860448,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1500000000000001,12.029999043113552,0.7757812884223215,31.07140298175024,2.029999043113561,0.7757812884223285,8.071426335709758,8.345114050182236,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.16,12.013738674862624,0.7766606139867637,31.206918426986636,2.0137386748626356,0.7766606139867706,8.006941984024055,8.279085436166865,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.17,11.998690063311802,0.777179385905361,31.345522770818235,1.9986900633118045,0.7771793859053688,7.945546530933566,8.216303009846307,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.18,11.98520357553264,0.7794852669409941,31.48532540075981,1.9852035755326591,0.7794852669409791,7.885349363953034,8.15519198251554,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.19,11.971136055269437,0.7798677252950639,31.621546933303712,1.9711360552694583,0.7798677252950489,7.821571099574847,8.090343331967752,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.2,11.954252203808826,0.7792742019025142,31.76078385224368,1.9542522038088495,0.7792742019025087,7.76080822159272,8.02766508900573,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.21,11.941805998622655,0.7822094911088197,31.900716373593877,1.9418059986226648,0.7822094911088215,7.70074094602083,7.966998859612191,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.22,11.928068926370521,0.7837312121948234,32.033490848141035,1.9280689263705206,0.7837312121948246,7.633515623645899,7.899016139036848,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.23,11.913202098538859,0.7849234431379805,32.1709429408246,1.9132020985388742,0.7849234431379847,7.570967919407389,7.835259195892792,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.24,11.899308188693025,0.7871290324593881,32.30871325782274,1.899308188693043,0.7871290324593906,7.5087384394834364,7.772133913320801,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.25,11.886461860536668,0.790565718587251,32.450547650650094,1.8864618605366867,0.7905657185872449,7.450573035388679,7.713292688584228,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.26,11.872652938626885,0.7919413095399923,32.585677551734406,1.8726529386268895,0.791941309539996,7.3857031395509125,7.647591741626915,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.27,11.861716465563873,0.7938662205087448,32.733652251309465,1.8617164655638723,0.7938662205087424,7.333678042203865,7.595013021902844,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.28,11.848657575752716,0.7957658261832966,32.86991081325809,1.8486575757527302,0.7957658261832996,7.269936807230408,7.530644662641691,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.29,11.835357110237283,0.7966670837004043,33.00818461352688,1.8353571102372872,0.7966670837003956,7.208210810577113,7.468080789268769,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3,11.82252887801632,0.7973520970711931,33.149675600759664,1.8225288780163276,0.797352097071179,7.149702000887787,7.4087173104619435,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.31,11.809746976630443,0.7975851834017592,33.29390539024769,1.8097469766304612,0.7975851834017688,7.093931993453723,7.3519679345956535,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.32,11.79924464759909,0.7973445185393971,33.44207861106346,1.7992446475991029,0.7973445185393995,7.042105417347396,7.299522824273734,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.33,11.789735323637787,0.7980319277809149,33.585719833465966,1.7897353236377855,0.7980319277809061,6.985746842827827,7.243046069759402,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.34,11.779651087050896,0.7974008078194087,33.72941964775518,1.7796510870509017,0.7974008078194149,6.929446860194957,7.186370745906031,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.35,11.76782239517213,0.7973003889892816,33.8709604471273,1.767822395172144,0.7973003889892794,6.870987862644991,7.127255588648705,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.36,11.758053810570047,0.7999658580607488,34.01635065160429,1.7580538105700636,0.799965858060744,6.816378270199888,7.0726193949549545,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.37,11.747472831386382,0.801083639839289,34.16358922432191,1.7474728313863803,0.8010836398392929,6.763617045995415,7.0194243851600735,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3800000000000001,11.739228104626882,0.8000995934299902,34.31206231929829,1.7392281046268852,0.8000995934299898,6.7120903440496935,6.967780922843601,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3900000000000001,11.729836548752468,0.8005305244674157,34.46168760287751,1.72983654875248,0.8005305244674215,6.661715830706819,6.917115831307695,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.4000000000000001,11.718886041454084,0.8028192364595794,34.602646747585446,1.718886041454095,0.8028192364595874,6.6026751784926665,6.857940771037466,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.41,11.709917023557725,0.8044409119168899,34.746333972069884,1.7099170235577303,0.8044409119168832,6.546362606055016,6.801816646748921,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.42,11.700283003539209,0.8065250989038792,34.89237698023412,1.700283003539215,0.8065250989038772,6.492405817297159,6.747855281399581,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.43,11.691161897434268,0.8075383306571502,35.04032756760838,1.6911618974342726,0.8075383306571421,6.440356607749334,6.695751216308337,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.44,11.683944869217036,0.8084416025759034,35.18912436003327,1.6839448692170402,0.8084416025758994,6.3891536032521365,6.644927363108885,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.45,11.67400756841231,0.8110395091014835,35.334334029530076,1.6740075684123108,0.8110395091014767,6.334363475826845,6.590187839564112,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.46,11.665199613556752,0.8128197377525191,35.475252599771316,1.6651996135567542,0.8128197377525096,6.275282249145964,6.531539761446182,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
