t,roll_deg,pitch_deg,yaw_deg,err_roll_deg,err_pitch_deg,err_yaw_deg,geo_err_deg,bgx,bgy,bgz
0.0,19.257606895958926,1.487224798738156,20.72427048618847,9.25760689595893,1.487224798738167,20.724270486188466,22.61558966110984,0.0018566202496487318,-0.00173708830687417,0.0008799514496736947
0.01,19.127381025556012,1.4454840290424644,20.90863508295294,9.127381025556003,1.4454840290424764,20.70863528603085,22.550858812066203,0.001963765384616593,-0.0017282484012862973,0.0008881586360974234
0.02,18.997674165259497,1.406332404767531,21.09387333535157,8.997674165259498,1.4063324047675299,20.6938737415074,22.487648554023213,0.0020708650400587266,-0.0017211925329857934,0.0008961991201648962
0.03,18.873242024673925,1.366607781617851,21.277852375166752,8.873242024673932,1.3666077816178623,20.67785298440047,22.42584866376334,0.0021737146875458464,-0.0017129732829166127,0.0009053219188229069
0.04,18.753260849939558,1.3262165919548377,21.45825863524185,8.753260849939556,1.3262165919548305,20.65825944755348,22.36296079683749,0.0022729133525062287,-0.0017033671222795794,0.000916800768297374
0.05,18.634554042156932,1.2865298421902058,21.640044835915916,8.63455404215692,1.2865298421902052,20.640045851305448,22.30226933743192,0.0023710813478750687,-0.0016943007212827015,0.0009272530207810049
0.06,18.519797808268166,1.247782511680037,21.81982224261572,8.51979780826817,1.2477825116800363,20.619823461083183,22.241631658175095,0.0024658899320323152,-0.001684927009434754,0.00093961453945652
0.07,18.407865906876506,1.20909672945295,21.99948052066032,8.40786590687651,1.2090967294529533,20.599481942205685,22.182339096940456,0.0025586355660999088,-0.0016756488294682199,0.0009519832701907017
0.08,18.298056504222668,1.172182848596781,22.17726426331031,8.298056504222663,1.1721828485967773,20.577265887933585,22.12246060939379,0.0026491180810740175,-0.0016666873339802823,0.0009661524234842049
0.09,18.191385754418047,1.1351938984137147,22.354645078413697,8.191385754418034,1.1351938984137036,20.554646906114883,22.063719194422166,0.0027372390822102952,-0.001657499673090673,0.0009805806217924834
0.1,18.088012335240045,1.0983614423557888,22.52804873846279,8.088012335240037,1.0983614423557846,20.528050769241876,22.00281924471222,0.0028222117173345137,-0.0016473239823859938,0.000997476004125297
0.11,17.984025949002383,1.0636469910132793,22.70613915747586,7.984025949002379,1.0636469910132829,20.506141391332857,21.946356174267347,0.0029078521876771965,-0.001639187656524197,0.0010114691246609342
0.12,17.8841870868858,1.029443341067985,22.882805315936288,7.884187086885792,1.0294433410679753,20.48280775287119,21.890352093863946,0.0029901313680105244,-0.0016308857948160577,0.0010270838623981128
0.13,17.78659593868903,0.9958512222348401,23.057992517217862,7.786595938689032,0.9958512222348416,20.45799515723068,21.83405320083927,0.0030705040906001246,-0.001622294733469362,0.001043622005024763
0.14,17.693095592412625,0.9622935756122475,23.23205305693459,7.693095592412613,0.9622935756122566,20.432055900025308,21.778402259502297,0.0031474660226825974,-0.0016134701652176957,0.001061020855774625
0.15,17.60213924774269,0.9290824616660324,23.404680917527582,7.602139247742687,0.9290824616660377,20.404683963696208,21.722542969031196,0.0032225263383768563,-0.0016046016555942523,0.001079593529126141
0.16,17.511981906697773,0.8962283123957309,23.576786105005777,7.511981906697783,0.8962283123957255,20.376789354252324,21.666714535531465,0.0032966088589807437,-0.0015954652380540425,0.0010986191850643238
0.17,17.423852533002293,0.8635195875860963,23.748229003317043,7.423852533002301,0.8635195875860975,20.348232455641494,21.61119189202448,0.003369400129199187,-0.0015862787039727989,0.0011179786148537419
0.18,17.341544515122077,0.8286206886308909,23.91712446458106,7.341544515122076,0.8286206886308892,20.317128119983423,21.55549133212873,0.00343725848700381,-0.0015743830595814556,0.0011390462067495004
0.19,17.259018976944112,0.7959534234999514,24.08707134519331,7.259018976944104,0.7959534234999434,20.287075203673584,21.50086676140194,0.0035053967343024886,-0.0015642850498372917,0.0011596087196526375
0.2,17.18095140793088,0.7664512138175323,24.255521691059986,7.180951407930876,0.7664512138175367,20.255525752618166,21.446419235936627,0.0035702811032184813,-0.0015557667648265984,0.001181697805437906
0.21,17.10179013300051,0.7374829225262804,24.42546346305663,7.101790133000512,0.7374829225262693,20.22546772769272,21.393194044195553,0.0036357368032166448,-0.001548133729107488,0.001202977486908189
0.22,17.030503539247647,0.7063834676662621,24.590933929307376,7.030503539247652,0.7063834676662717,20.190938397021373,21.338518819743978,0.0036948555770101696,-0.0015377541548928007,0.0012269007056265719
