t,roll_deg,pitch_deg,yaw_deg,err_roll_deg,err_pitch_deg,err_yaw_deg,geo_err_deg,bgx,bgy,bgz
0.19,17.863520925323147,0.7880458511073171,24.275555702792026,7.863520925323145,0.788045851107305,20.475559561272302,21.882018859974625,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.2,17.7884356137029,0.75637814168659,24.454971055993592,7.788435613702904,0.756378141686594,20.45497511755175,21.837626893929983,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.21,17.71261935930537,0.7251567530377967,24.63556933366331,7.712619359305383,0.7251567530378072,20.435573598299385,21.794259815274565,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.22,17.638336203971605,0.6919224093586631,24.811549048356994,7.638336203971611,0.6919224093586588,20.411553516070988,21.747352502639504,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.23,17.562532139858977,0.6611012058079718,24.990276515798435,7.562532139858988,0.6611012058079806,20.39028118659034,21.70260324626784,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.24,17.487728126663605,0.629139460229191,25.166940767468176,7.487728126663596,0.6291394602291799,20.366945641338,21.656484273571806,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.25,17.412969920405097,0.5972760058580906,25.34334700336053,7.412969920405103,0.5972760058580787,20.343352080308247,21.61031879979083,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.26,17.339151707059077,0.5656270742593962,25.517562368878014,7.33915170705909,0.5656270742593885,20.31756764890364,21.562584215219893,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.27,17.266447952541395,0.5357148422553206,25.68961220172856,7.266447952541398,0.5357148422553221,20.289617684832095,21.513295656225477,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.28,17.193593063301527,0.5044465368346842,25.861315008870033,7.193593063301531,0.5044465368346718,20.261320695051463,21.463844615394724,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.29,17.121414309805292,0.4747994322910461,26.032384584433043,7.121414309805296,0.4747994322910589,20.232390473692398,21.414125438631483,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.3,17.049539346515775,0.4446213735265847,26.202178453154055,7.049539346515787,0.4446213735265813,20.20218454549131,21.36348381481928,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.31,16.97645095325451,0.41592348976179255,26.37403481499136,6.976450953254508,0.41592348976179433,20.174041110406534,21.31450472252627,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.32,16.904587177678454,0.38718564871535766,26.54290306367165,6.904587177678454,0.3871856487153626,20.142909562164714,21.26326253397813,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.33,16.833760004277387,0.3576009941619666,26.70956326525039,6.833760004277377,0.3576009941619601,20.10956996682137,21.210452477333146,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.34,16.763373921601897,0.3296110439755888,26.875773319703676,6.763373921601891,0.32961104397558927,20.075780224352563,21.1574433132524,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.35000000000000003,16.692290920530056,0.30494930015100413,27.043870429207768,6.692290920530067,0.3049493001510147,20.043877536934563,21.1060179531183,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.36,16.62185792982642,0.27916506486305204,27.210453831960496,6.621857929826418,0.2791650648630505,20.01046114276522,21.05355757073566,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.37,16.552375222236712,0.25295499654529374,27.375203797126304,6.552375222236705,0.25295499654529646,19.975211311008934,20.999816043716127,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.38,16.484689303148812,0.22599282038792182,27.537334265744974,6.484689303148814,0.22599282038791346,19.937341982705497,20.944309343168822,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.39,16.416419371131997,0.19829156139726567,27.699807751039998,6.416419371132,0.19829156139726253,19.89981567107843,20.889119265853957,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.4,16.348567028052692,0.17238723350766497,27.861396979130326,6.348567028052691,0.17238723350766136,19.86140510224666,20.83327257034249,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.41000000000000003,16.283230298688586,0.14736709468334536,28.020502892072884,6.283230298688577,0.14736709468334375,19.820511218267143,20.775905397753103,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.42,16.216744655872866,0.12459138136959269,28.181295372299953,6.216744655872863,0.12459138136960322,19.78130390157212,20.719824022817363,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.43,16.15350020244476,0.09834420288057233,28.33762619767009,6.15350020244477,0.09834420288057108,19.73763493002017,20.660726471479528,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.44,16.090681704867905,0.07182460863918541,28.49311351532983,6.090681704867912,0.07182460863919482,19.6931224507578,20.601073444384287,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.45,16.028691085733076,0.04725167158138769,28.647840644630076,6.028691085733069,0.04725167158139021,19.64784978313596,20.540952056241824,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.46,15.967460557066856,0.02344030968591653,28.8017891335488,5.967460557066867,0.02344030968591531,19.601798475132593,20.480373635177386,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.47000000000000003,15.904294576079739,-0.001177882918125726,28.957434292185127,5.904294576079744,-0.0011778829181349941,19.557443836846833,20.421005848602654,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.48,15.841201141311883,-0.02176426965105761,29.11280116300498,5.841201141311901,-0.02176426965106629,19.512810910744605,20.36130432130793,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.49,15.780451235513986,-0.04597292631791066,29.266400386912004,5.780451235513992,-0.04597292631789859,19.466410337729528,20.300862918121034,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.5,15.721565187775573,-0.06817827112819061,29.41816764529746,5.721565187775577,-0.0681782711281826,19.41817779919289,20.239188348920123,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.51,15.662361158202666,-0.09125141836376073,29.569437619632343,5.662361158202674,-0.09125141836375544,19.369447976605695,20.17708547351597,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.52,15.608206711685506,-0.11479704134675846,29.716738732218005,5.608206711685508,-0.11479704134675726,19.31674929226925,20.112691392715362,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.53,15.551903215187258,-0.1362309895734524,29.865862696097615,5.551903215187275,-0.13623098957345384,19.265873459226768,20.049418467862914,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.54,15.495207217613345,-0.15499604582904677,30.015853643719268,5.495207217613366,-0.15499604582904494,19.215864609926328,19.986809790264875,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.55,15.44298961000868,-0.17844249802348916,30.161702799138293,5.442989610008689,-0.17844249802350226,19.16171396842329,19.921773823025276,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.56,15.392849229507563,-0.19925032834846365,30.306007796680728,5.392849229507568,-0.1992503283484546,19.106019169043623,19.855739065063403,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.5700000000000001,15.341236196956595,-0.2212862943698462,30.4511741548152,5.341236196956612,-0.22128629436983427,19.05118573025598,19.79026517375659,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.58,15.292673314203071,-0.24030296158118405,30.593643622644578,5.29267331420309,-0.2403029615811767,18.993655401163274,19.72290777872,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.59,15.244008693897696,-0.26012009197321173,30.735990514673897,5.244008693897697,-0.2601200919732196,18.936002496270508,19.655503942600195,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.6,15.195949335684018,-0.280618113518882,30.878440940326694,5.1959493356840305,-0.2806181135188909,18.878453125001204,19.58845470345222,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.61,15.14808747546249,-0.3000517524418812,31.02064500674429,5.148087475462496,-0.3000517524418914,18.820657394496717,19.521212731713167,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.62,15.098601681188208,-0.31796025780818415,31.164238154722973,5.098601681188229,-0.3179602578081853,18.764250745553305,19.454847789926006,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.63,15.052500997003735,-0.3350824352412112,31.30565036164103,5.052500997003747,-0.33508243524122233,18.705663155549285,19.387273114112546,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.64,15.01028788068003,-0.3531877570842759,31.444380250305194,5.010287880680028,-0.3531877570842851,18.644393247291333,19.318225678078793,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.65,14.969309748775572,-0.3722793177368769,31.582095078248912,4.969309748775584,-0.3722793177368846,18.58210827831299,19.2486155684244,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.66,14.925755403549454,-0.3872102589938956,31.722021033663978,4.925755403549473,-0.3872102589939032,18.52203443680595,19.18025652453375,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.67,14.886274404159742,-0.40088593583951654,31.859470633009032,4.88627440415975,-0.400885935839528,18.459484239228924,19.110511438454754,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.68,14.84941769468149,-0.41875670051189534,31.99526163186824,4.849417694681501,-0.4187567005118929,18.39527544116603,19.040124967595588,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.6900000000000001,14.815708100757318,-0.43751348437490756,32.130007319255384,4.815708100757332,-0.43751348437490245,18.33002133163108,18.96961491105615,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.7000000000000001,14.778913639348266,-0.45331472244429194,32.266319846322446,4.778913639348268,-0.4533147224442914,18.266334061776057,18.89966860880809,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.71,14.741275107589725,-0.4668739112176201,32.40255667283032,4.741275107589731,-0.46687391121761695,18.20257109136184,18.82931559408794,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.72,14.706652483640791,-0.4824798476645026,32.5380839624785,4.706652483640799,-0.4824798476645146,18.138098584087928,18.7591967078179,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.73,14.66900562188798,-0.49504911202398033,32.674674686963336,4.669005621887978,-0.4950491120239806,18.07468951165068,18.68916718149276,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.74,14.635480242457442,-0.5113673197682372,32.8095212737694,4.635480242457456,-0.5113673197682397,18.009536301534645,18.618757626180994,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.75,14.602912230823007,-0.5268061624284669,32.94412222591951,4.602912230823012,-0.5268061624284688,17.944137456762665,18.548313189252518,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.76,14.578138947845714,-0.5419901818371424,33.07549189672502,4.578138947845738,-0.5419901818371435,17.87550733064609,18.476692458803303,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.77,14.549535570087638,-0.5595989593438762,33.20775935344242,4.54953557008765,-0.5595989593438682,17.80777499044141,18.405161346175483,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.78,14.512680218216031,-0.5720637332865846,33.344938303348435,4.512680218216036,-0.572063733286581,17.744954143425318,18.335992492342292,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.79,14.482536050015849,-0.5848685311179833,33.47878319307407,4.482536050015854,-0.584868531117978,17.67879923622886,18.265308717307406,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8,14.452352204672538,-0.5939459439063244,33.613329527647146,4.452352204672551,-0.593945943906332,17.613345773879836,18.195047831994323,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.81,14.426230857708047,-0.6058030415850144,33.74542420965972,4.426230857708052,-0.6058030415850223,17.545440658970332,18.12362330060131,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8200000000000001,14.395951730328724,-0.6157915063214452,33.879636403532054,4.395951730328737,-0.6157915063214413,17.479653055920547,18.05310077386573,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.8300000000000001,14.369108107869408,-0.6291143142555364,34.01262676717613,4.369108107869421,-0.6291143142555393,17.412643622642538,17.982491166326206,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.84,14.34087893134683,-0.6400386293784261,34.14595009887653,4.340878931346836,-0.6400386293784232,17.345967157420862,17.91170283260552,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.85,14.311650584701475,-0.6528128509627403,34.279730625989735,4.31165058470149,-0.6528128509627328,17.279747887611986,17.841258269864074,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.86,14.28466452269382,-0.6609539885710952,34.41346551472174,4.2846645226938405,-0.6609539885710873,17.213482979421865,17.770993896845226,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.87,14.26357426665065,-0.6717161504597143,34.54425176751677,4.2635742666506555,-0.6717161504597275,17.144269435294824,17.69951332093781,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.88,14.239776020493247,-0.6825193855814841,34.67642048762177,4.239776020493251,-0.6825193855814883,17.07643835847774,17.628720736066693,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.89,14.214041052053982,-0.6945701092000008,34.80918475971001,4.214041052053993,-0.6945701092000062,17.009202833643876,17.55813430219861,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9,14.192633676684983,-0.7048735064454711,34.940736830615734,4.1926336766849905,-0.7048735064454607,16.940755107627524,17.48730681477015,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.91,14.164331812933728,-0.7138219595985908,35.07494649691665,4.164331812933743,-0.7138219595985893,16.874964977006353,17.417281205344054,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.92,14.142917311622991,-0.7232324593540534,35.20670776197564,4.142917311623017,-0.7232324593540649,16.806726445143237,17.346600724975566,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.93,14.122440345061193,-0.7320262019996265,35.33795083615962,4.122440345061205,-0.7320262019996244,16.737969722405122,17.275604161724733,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9400000000000001,14.097833052712662,-0.7374365959769411,35.471505260819335,4.097833052712687,-0.7374365959769353,16.671524350142764,17.205590315222018,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.9500000000000001,14.071597831470003,-0.7465642181667002,35.604946524258146,4.071597831469999,-0.7465642181666935,16.604965816659472,17.1353657045862,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.96,14.04893313417544,-0.7544830387355318,35.73774520183196,4.048933134175447,-0.7544830387355381,16.537764697311196,17.06529631097442,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.97,14.028888139282474,-0.7639153248616531,35.86934245764226,4.028888139282477,-0.7639153248616649,16.469362156199395,16.994819427278003,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.98,14.003564374591237,-0.7636300579687589,36.00429187503605,4.003564374591254,-0.7636300579687701,16.40431177667112,16.925559011412822,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
0.99,13.981180964211633,-0.7725432560024539,36.13706584271495,3.9811809642116556,-0.7725432560024467,16.337085947427905,16.855626705748133,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.0,13.971555372320903,-0.7851334512048642,36.266022956146415,3.9715553723209203,-0.7851334512048543,16.266043263937295,16.785369121123438,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.01,13.946769978697903,-0.7878415447249024,36.40033849079981,3.946769978697902,-0.7878415447249126,16.200359001668573,16.715866803395244,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.02,13.931424398278226,-0.7971204505765352,36.531176765449835,3.9314243982782346,-0.7971204505765486,16.131197479396523,16.64579972455478,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.03,13.914804026170483,-0.8023505830386667,36.66272752810559,3.914804026170494,-0.80235058303868,16.0627484451302,16.575793983625445,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.04,13.894399997372574,-0.8110910832291389,36.79527683590456,3.894399997372588,-0.8110910832291508,15.995297956007056,16.50613321532413,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.05,13.884262857354138,-0.816468277193485,36.92541608340731,3.8842628573541575,-0.816468277193486,15.925437406587735,16.436342314761333,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.06,13.87037312457446,-0.8205668150417301,37.057151214382756,3.8703731245744772,-0.8205668150417407,15.857172740641081,16.367092196507656,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.07,13.858807707159867,-0.8269533621700081,37.187690678310986,3.858807707159876,-0.8269533621700027,15.787712407647238,16.297437590311922,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.08,13.844088345281579,-0.8331902323380617,37.31946895922363,3.844088345281598,-0.8331902323380612,15.719490891637776,16.228213429773987,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.09,13.825880691340577,-0.8422774147638078,37.45197965032015,3.8258806913405916,-0.8422774147638155,15.652001785812207,16.159097629744114,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1,13.808507511171651,-0.8467371132758216,37.58456414398317,3.808507511171667,-0.8467371132758331,15.584586482553135,16.089871147814417,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.11,13.793129956741101,-0.8505960470037833,37.716992565425755,3.793129956741101,-0.8505960470037774,15.517015107073632,16.020928647275614,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.12,13.776434482229254,-0.8589542249829393,37.84904835160681,3.7764344822292535,-0.858954224982931,15.449071096332586,15.951691066197668,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1300000000000001,13.75626104339753,-0.8632758765277592,37.982792985101185,3.756261043397543,-0.8632758765277625,15.382815932904876,15.882907883928487,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1400000000000001,13.743562232038213,-0.8657787660919604,38.1151935601062,3.743562232038216,-0.8657787660919567,15.315216710987787,15.814479555693993,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.1500000000000001,13.729154358543195,-0.8655738003736462,38.24851624791104,3.729154358543202,-0.8655738003736579,15.248539601870553,15.74629959788469,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.16,13.71400427214906,-0.8705472043685799,38.381138475448935,3.714004272149076,-0.8705472043685735,15.18116203248635,15.677708350308624,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.17,13.700651255248934,-0.8762859520064842,38.5134048018063,3.700651255248956,-0.876285952006491,15.113428561921642,15.609278849959342,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.18,13.688917815579089,-0.878022612888683,38.64610570787148,3.688917815579095,-0.8780226128886753,15.046129671064715,15.541319931062658,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.19,13.67822836345613,-0.8849747882369527,38.7779707537056,3.678228363456147,-0.8849747882369633,14.977994919976755,15.473265635710751,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.2,13.657400008654413,-0.8914533326783389,38.91285086119149,3.657400008654417,-0.8914533326783511,14.91287523054053,15.405627588215651,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.21,13.645090754506214,-0.8900912645154113,39.04633460722887,3.645090754506221,-0.8900912645154092,14.846359179655842,15.338021332123073,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.22,13.63702372375278,-0.8974599694020081,39.17808003238495,3.6370237237527867,-0.897459969402023,14.778104807889825,15.270543395973403,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.23,13.621020604112102,-0.9007680169328832,39.311812696034906,3.621020604112105,-0.9007680169328951,14.711837674617696,15.202696998755215,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.24,13.606168659343831,-0.9024282415593701,39.44605545301455,3.606168659343837,-0.902428241559365,14.646080634675235,15.135480940518315,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.25,13.590495826893356,-0.8992529858112933,39.58135445451862,3.5904958268933576,-0.899252985811284,14.581379839257204,15.068655017202085,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.26,13.578046334608043,-0.9047387183474673,39.714384215628264,3.578046334608057,-0.9047387183474618,14.514409803444769,15.001197766311098,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.27,13.560555831913407,-0.9002235049223445,39.85062626198356,3.560555831913428,-0.9002235049223545,14.450652052877969,14.934720705023139,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.28,13.548086078468339,-0.9043308630566378,39.984046061944014,3.5480860784683523,-0.9043308630566338,14.38407205591633,14.867516158288932,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.29,13.534201251675704,-0.9095301662601094,40.11782355627039,3.5342012516757193,-0.9095301662601052,14.317849753320603,14.800414855861195,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3,13.518079865943195,-0.9131906407210486,40.2531889278799,3.5180798659432084,-0.9131906407210484,14.253215328008029,14.734167544053891,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.31,13.49994572065513,-0.9163814681222051,40.38875839360163,3.4999457206551408,-0.916381468122215,14.188784996807676,14.667584244307127,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.32,13.484834160365518,-0.9185851930037384,40.524261721373946,3.4848341603655184,-0.9185851930037389,14.124288527657885,14.601589632511267,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.33,13.476331176478991,-0.922474653343009,40.65813863937342,3.4763311764789884,-0.9224746533430086,14.058165648735283,14.535799520224952,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.34,13.466017833679732,-0.9292154387388762,40.792326942381216,3.4660178336797305,-0.9292154387388863,13.992354154820996,14.470138295728994,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.35,13.449924524553847,-0.9332767885498119,40.92808504505493,3.449924524553865,-0.933276788549803,13.928112460572626,14.404331528246033,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.36,13.436605573395616,-0.9302079571749368,41.06414281934752,3.4366055733956147,-0.930207957174952,13.864170437943121,14.338833142712007,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.37,13.41919688079792,-0.929369561157097,41.200803326577564,3.419196880797921,-0.9293695611571112,13.800831148251058,14.273120642819112,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3800000000000001,13.407854448472627,-0.933718006218093,41.33573158957418,3.4078544484726416,-0.9337180062180988,13.735759614325596,14.20771309118287,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.3900000000000001,13.391539880684851,-0.9339846431498597,41.47288161349306,3.3915398806848502,-0.9339846431498557,13.672909841322376,14.14285033234253,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.4000000000000001,13.379126481587406,-0.9352933713722492,41.60801379792272,3.3791264815874,-0.9352933713722575,13.608042228829955,14.077095482488799,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.41,13.368654510105035,-0.9361877754458432,41.743146339587334,3.3686545101050336,-0.9361877754458505,13.543174973572473,14.011784175007287,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.42,13.353278154571967,-0.9341648949578476,41.880522070191105,3.35327815457196,-0.934164894957855,13.480550907254152,13.947157854458599,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.43,13.337725822942485,-0.9332640853601843,42.01754677823414,3.3377258229424767,-0.9332640853601831,13.417575818375074,13.882255452811922,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.44,13.328955441276054,-0.9333027733754874,42.15335493519204,3.328955441276046,-0.9333027733754794,13.353384178410879,13.81794379769811,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
1.45,13.312988793476693,-0.9301817699626999,42.29105581745733,3.3129887934766966,-0.9301817699626934,13.29108526375409,13.753383611582274,0.0017453292519943296,-0.0017453292519943296,0.0008726646259971648
