t,roll_deg,pitch_deg,yaw_deg,err_roll_deg,err_pitch_deg,err_yaw_deg,geo_err_deg,bgx,bgy,bgz
0.15,9.785999186434262,-4.219121310300299,6.115429097655766,-0.21400081356573747,-4.219121310300311,3.1154321438243904,5.2439665776306255,0.01356200777876543,-0.012324124000628931,0.0017516109127401458
0.16,9.77450572796324,-4.199844048000981,6.259302378757691,-0.22549427203676586,-4.199844048000969,3.0593056280042243,5.19558421409381,0.011959793651970294,-0.012739135242133201,0.004258022379675457
0.17,9.747140321798817,-4.21341306306953,6.417649155272554,-0.25285967820119265,-4.213413063069536,3.0176526075970025,5.18292913958867,0.011867634105768956,-0.010844044745578627,0.005474991988045832
0.18,9.755762707118992,-4.22492452630804,6.538546219380498,-0.24423729288101736,-4.224924526308032,2.9385498747828467,5.146633708705983,0.009094583215855394,-0.00876642847578693,0.009066069593546573
0.19,9.725149643335197,-4.2639447434208595,6.70649019454873,-0.2748503566648071,-4.263944743420853,2.906494053028983,5.161499237683111,0.009623431717606693,-0.005420971939795698,0.009585461957839079
0.2,9.725738964225627,-4.248262259961639,6.849732455610799,-0.2742610357743826,-4.248262259961632,2.8497365171689797,5.116857243088086,0.008012676807089069,-0.005764750691236794,0.012161798654762461
0.21,9.695594776233378,-4.2474882549261475,7.030485875274164,-0.30440522376662166,-4.247488254926146,2.83049013991024,5.106651419038614,0.008725596993432611,-0.005514640878126519,0.012463368207240587
0.22,9.719064353658476,-4.242175746376279,7.149960125893534,-0.28093564634152407,-4.2421757463762795,2.749964593607522,5.057329172422675,0.005859894700513096,-0.004943552441757308,0.016240363052799734
0.23,9.694798913387116,-4.227933937186029,7.316269504110784,-0.30520108661287754,-4.22793393718602,2.7162741749026797,5.028134510222987,0.006193292981195376,-0.005408906817434778,0.017269436939770788
0.24,9.688204451478375,-4.2170871742322245,7.460974987756398,-0.31179554852162006,-4.217087174232236,2.6609798616261973,4.989742473759698,0.005471106707153942,-0.005420819322287725,0.019404458180053746
0.25,9.672724430378922,-4.2213601635995825,7.6246938883257425,-0.32727556962107773,-4.221360163599591,2.6246989652734523,4.974893319323536,0.005437811601010889,-0.004744689734525083,0.02048015194550299
0.26,9.676869703476298,-4.207376281067132,7.765479126151425,-0.3231302965236883,-4.207376281067143,2.5654844061770596,4.931961250052502,0.004316717749067647,-0.0049214889607494695,0.022828473681378685
0.27,9.680161557992935,-4.204072905551789,7.868402478940796,-0.31983844200705397,-4.204072905551792,2.468407962044318,4.8794301813496865,0.0031798846707048896,-0.004148290645146961,0.02658015522224475
0.28,9.668326198200704,-4.2153944675230886,8.00585823423466,-0.3316738017992906,-4.2153944675230886,2.405863920416094,4.858637069555467,0.003054870408142657,-0.002943241345513938,0.028521683210277097
0.29,9.671115500705392,-4.197052536278467,8.130656831323188,-0.3288844992946127,-4.197052536278455,2.3306627205825294,4.8059090586063435,0.0022274929433172227,-0.0032449642996075414,0.031307050124675335
0.3,9.670184811097396,-4.18550202654141,8.262350586541405,-0.32981518890259376,-4.185502026541418,2.262356678878674,4.7632569341258835,0.0016790134267110112,-0.0032504565764497825,0.03362872834197994
0.31,9.63591878029207,-4.172446411599805,8.43749376757056,-0.3640812197079414,-4.172446411599803,2.237500062985721,4.742009986305613,0.0028101565450570874,-0.003662496142064018,0.03385924827197144
0.32,9.624698769942233,-4.152212005402588,8.562944661770464,-0.3753012300577605,-4.152212005402582,2.162951160263527,4.690321870892595,0.0027931517281004174,-0.003997418719551697,0.03631935672299351
0.33,9.609477930333258,-4.177703781020647,8.709871138870652,-0.3905220696667467,-4.177703781020642,2.1098778404416447,4.6899003484250015,0.002988806025448082,-0.0023465995082247466,0.03751245788494046
0.34,9.591160578729445,-4.187691013357364,8.846106761005222,-0.40883942127056355,-4.1876910133573615,2.0461136656541155,4.6719791808672,0.003340838977174955,-0.0013727301236085713,0.0391834599020157
0.35000000000000003,9.56369140511639,-4.158055790133293,9.010101207421586,-0.4363085948835992,-4.158055790133281,2.010108315148387,4.631933134309203,0.004100686759290391,-0.002438561024558446,0.03993417835128267
0.36,9.537535252001652,-4.147342171633287,9.147191647280366,-0.4624647479983406,-4.1473421716332854,1.947198958085072,4.597711560974899,0.00478936389546839,-0.002393348715408589,0.041623353734463756
0.37,9.516947283280901,-4.137116432988413,9.29893756209514,-0.4830527167190948,-4.137116432988417,1.8989450759777622,4.570245172657816,0.005231359081118314,-0.0024625012661475976,0.04268417659760961
0.38,9.505463986943331,-4.138249893570138,9.429783426672456,-0.4945360130566778,-4.138249893570141,1.8297911436329855,4.54432324368945,0.0053298488362890925,-0.0019262511469775694,0.04448476582486578
0.39,9.472012912144315,-4.162175000876421,9.59612040207116,-0.5279870878556958,-4.162175000876429,1.7961283221096043,4.556105076546583,0.006232226650734321,-0.0007544695618859907,0.0446737733478714
0.4,9.449570608863848,-4.159887723725129,9.74188816845226,-0.5504293911361499,-4.159887723725123,1.7418962915686071,4.5354977554181275,0.0067123862806394655,-0.0005020424866964985,0.04582862805845354
0.41000000000000003,9.456911140003912,-4.126202434538012,9.854722272194284,-0.5430888599960974,-4.126202434538008,1.6547305983885399,4.471305824955107,0.006135750661030824,-0.0012583033316711937,0.048447284764788996
0.42,9.432460128622047,-4.108770629055484,10.011850046772993,-0.5675398713779445,-4.108770629055495,1.6118585760451636,4.442444323790697,0.006690405218854861,-0.0016305193652136115,0.04918253952603703
0.43,9.430466919727515,-4.099534237096036,10.142883164237434,-0.5695330802724684,-4.099534237096041,1.5428918965875125,4.409877247827827,0.00647089199554388,-0.0015445200657898898,0.0508107956183471
0.44,9.421250078410424,-4.102467109456018,10.282128876819883,-0.578749921589565,-4.1024671094560246,1.4821378122478528,4.393108362631814,0.006486492955664013,-0.0010598761528447225,0.05201505033214823
0.45,9.424741176891622,-4.063462082786076,10.418805385781804,-0.5752588231083839,-4.063462082786074,1.4188145242877028,4.335527361375663,0.006096581784651924,-0.002075980135841222,0.05350574896428296
0.46,9.424301600929118,-4.027300126119821,10.548405074890638,-0.575698399070864,-4.027300126119822,1.3484144164744312,4.279407848665289,0.00589362309399066,-0.0029062503732233016,0.05518193409322122
0.47000000000000003,9.397081496790753,-4.013336605235574,10.711137089521925,-0.6029185032092448,-4.013336605235577,1.3111466341836444,4.258315060779347,0.006496625989299485,-0.0031278043939206154,0.05552204330037051
0.48,9.371297642118694,-3.983943850752707,10.878082345661523,-0.6287023578812989,-3.9839438507527047,1.278092093401145,4.224202688856551,0.007016137864458835,-0.0038955739967400254,0.05579746071707663
0.49,9.34389048833821,-3.989199057037033,11.019358597171243,-0.6561095116617789,-3.989199057037034,1.2193685479887786,4.215988041894697,0.00766300070672461,-0.00333214877928176,0.056769147052962966
0.5,9.32493156600918,-3.98251046674096,11.165796596271667,-0.6750684339908062,-3.9825104667409623,1.1658067501671132,4.197590173771764,0.008008824016483344,-0.0032078932450507747,0.05758520901219918
0.51,9.30718658088962,-3.9652988990866787,11.30854269124685,-0.6928134191103783,-3.9652988990866684,1.1085530482201968,4.16876789602958,0.00830997143895337,-0.0034005338354631317,0.058542129033609114
0.52,9.300651046311163,-3.971862112317019,11.435478721875933,-0.699348953688837,-3.97186211231703,1.0354892819271775,4.157664753551966,0.008304930738217942,-0.002765569690543164,0.059868660663689136
0.53,9.284057364008445,-3.957907233247347,11.56167386649706,-0.7159426359915417,-3.9579072332473535,0.9616846296262266,4.129684719040708,0.008624499631119857,-0.002758974865751694,0.061297803661650704
0.54,9.26044986634009,-3.929812731947404,11.73559020591703,-0.7395501336598911,-3.9298127319474143,0.9356011721240906,4.100937027664524,0.008994241501654407,-0.003427687165471181,0.06122392135588498
0.55,9.245666316318928,-3.9357579679544505,11.883575154531334,-0.7543336836810551,-3.9357579679544403,0.8835863238163204,4.09800053208965,0.009174143671135695,-0.0029534407623497396,0.06178629072345229
0.56,9.237710575087815,-3.9347165334563132,12.016671477801927,-0.7622894249121782,-3.9347165334563012,0.8166828501648207,4.084947628225018,0.009198611714450182,-0.002609140487141807,0.06282976220984895
0.5700000000000001,9.220631519924185,-3.9271869779280864,12.170302825675147,-0.7793684800757958,-3.9271869779280766,0.7703144011159313,4.072096238373012,0.009412622452972797,-0.002577574820003047,0.0632470883961992
0.58,9.188764245413324,-3.966295098208121,12.31408450383748,-0.8112357545866729,-3.966295098208113,0.7140962823561787,4.105965994323721,0.010065400380936883,-0.0011715212510322289,0.0637354828827074
0.59,9.171408441351328,-3.967119543445975,12.476850147488962,-0.8285915586486546,-3.9671195434459743,0.6768621290855775,4.104076769836484,0.01020035434901198,-0.000970552880555438,0.06380608989101702
0.6,9.158370842638906,-3.953560944908175,12.631568279733669,-0.8416291573610748,-3.95356094490818,0.6315804644081826,4.0866553961751775,0.010274043608808342,-0.0011271502281163417,0.0641721921548757
0.61,9.154245954201347,-3.921023902046871,12.765099359209534,-0.8457540457986416,-3.9210239020468682,0.5651117469619655,4.046722366647454,0.01017562336722091,-0.0016929252616824392,0.06523420141990059
0.62,9.119244555137234,-3.917115206094615,12.935051667366379,-0.8807554448627628,-3.917115206094628,0.5350642581967073,4.046378338195024,0.010795934666938867,-0.0016449518530540813,0.06511279777866823
0.63,9.110850572434876,-3.8888869148825354,13.080059893960247,-0.8891494275651103,-3.8888869148825433,0.48007268786848467,4.014365315994552,0.010772401434640953,-0.002125044536118885,0.06579130726780964
0.64,9.115101186153877,-3.859991287842338,13.218360462456651,-0.8848988138461075,-3.85999128784234,0.41837345944280635,3.9789832494614843,0.01043955432195007,-0.002573394352702697,0.06661385178631685
0.65,9.096518204656103,-3.8790880481339003,13.364989888386125,-0.9034817953438985,-3.8790880481338985,0.3650030884501971,3.996766018179741,0.010661560425833947,-0.0018277578308665255,0.06700237017573707
0.66,9.07375068619406,-3.873127351523299,13.499983047489788,-0.9262493138059374,-3.873127351523312,0.29999645063176666,3.991228431873459,0.011051563028210408,-0.0016682542171015603,0.06782534774251057
0.67,9.060365288747633,-3.8669795876460857,13.638099176055992,-0.9396347112523504,-3.8669795876460786,0.2381127822758717,3.9846811369892907,0.011172868787715938,-0.0015403536505667302,0.06852314446681815
0.68,9.065140716328765,-3.8479636583961514,13.756747904954674,-0.9348592836712244,-3.8479636583961425,0.15676171425246463,3.961714259653957,0.010901467137281545,-0.0016663841022850584,0.0697589069849619
0.6900000000000001,9.075908019123975,-3.8277850055040785,13.868302865948188,-0.924091980876028,-3.8277850055040754,0.06831687832389338,3.9377676583638372,0.01052885768494197,-0.0017782307586643167,0.07115103436719752
0.7000000000000001,9.050596681834278,-3.8398830572203604,14.010036487111472,-0.9494033181657164,-3.8398830572203524,0.010050702565083107,3.9554004382544523,0.010924061760681801,-0.0012297364869832653,0.07163412619815003
0.71,9.03187899822337,-3.816789210725667,14.171536986155493,-0.9681210017766232,-3.816789210725658,-0.028448595312988136,3.9379480993913116,0.01109125222173662,-0.0016113652753690145,0.07170031957206044
0.72,9.011431867934892,-3.8190409519066018,14.326309676994613,-0.9885681320651046,-3.819040951906594,-0.07367570139596641,3.9461702395763267,0.011317351524506499,-0.0013703325343030134,0.07186070253158042
0.73,8.993231118544186,-3.7831477606199853,14.509489094767753,-1.006768881455802,-3.783147760619978,-0.09049608054489745,3.9165832550882045,0.0113949955753009,-0.0020939430560551085,0.07141337724991617
0.74,8.980898535650942,-3.7799773935590033,14.649810100058318,-1.019101464349045,-3.7799773935589913,-0.15017487217642908,3.919063743924653,0.011478339479999232,-0.001909619556001019,0.07193561645630847
0.75,8.96942074540769,-3.775506739812187,14.787315848231202,-1.0305792545922947,-3.775506739812194,-0.2126689209256409,3.921200484425258,0.011543937795456635,-0.0017487072515352457,0.0725242952984296
0.76,8.97093381983772,-3.789079816917713,14.901440831250554,-1.0290661801622742,-3.789079816917725,-0.2985437348283781,3.9401938657375224,0.011378168297720148,-0.0011184319759204508,0.07358792920450699
0.77,8.965491652214798,-3.7861328234562213,15.026727499946093,-1.0345083477851817,-3.786132823456234,-0.37325686305493916,3.9458081760331845,0.01134768317174728,-0.0009031844130238664,0.0744079762862337
0.78,8.924814321964982,-3.7712172948035243,15.213984696001644,-1.075185678035001,-3.7712172948035243,-0.38599946392146395,3.943848490999808,0.011911182553179453,-0.0011546593713569878,0.07382633384690927
0.79,8.908495278822631,-3.7651257884413716,15.357891647838468,-1.091504721177366,-3.7651257884413694,-0.44209230900673957,3.9489498990556546,0.012056411470965887,-0.0010593789281409705,0.07421858240798497
0.8,8.89719953065808,-3.7336222488890143,15.51245893327124,-1.1028004693418956,-3.733622248889007,-0.4875248204960634,3.9278871592911866,0.012071807208907723,-0.0015387536824102207,0.07443745172795269
0.81,8.898729535779088,-3.719997982794905,15.622794444992993,-1.1012704642209035,-3.7199979827948937,-0.577189105696416,3.9274731474118596,0.011935980779152117,-0.0014884475086454282,0.07558908212381148
0.8200000000000001,8.887217434079062,-3.6840406340437903,15.777282103917864,-1.1127825659209187,-3.6840406340438,-0.6227012436936217,3.904123380153653,0.011950207028595084,-0.0020362491533453004,0.07579536492130755
0.8300000000000001,8.877494040247534,-3.670462428355222,15.919356957254037,-1.1225059597524643,-3.670462428355217,-0.6806261872795484,3.904344431141406,0.011971480971589796,-0.0020787590117122717,0.07620221782554797
0.84,8.860111333628588,-3.6556783887800406,16.070900354516034,-1.1398886663713903,-3.6556783887800486,-0.729082586939626,3.904776416459725,0.012113659888976638,-0.0021724851732668462,0.07639419992138677
0.85,8.837395082221095,-3.6414420852809384,16.242659690482753,-1.162604917778895,-3.64144208528093,-0.7573230478950097,3.9039184636821775,0.012296516170642148,-0.0023302585851146243,0.0761413208337773
0.86,8.825760693809768,-3.6212613583696296,16.382554634429535,-1.1742393061902148,-3.6212613583696376,-0.8174279008703371,3.9013486165609828,0.012358581871747435,-0.002485879203220413,0.07660546585730989
0.87,8.823564989026748,-3.6118509677005983,16.526278950399426,-1.1764350109732475,-3.6118509677005974,-0.8737033818225186,3.9060057664351535,0.012199486801298435,-0.002447911719732373,0.07691380187761951
0.88,8.817287937437294,-3.5937920898090776,16.67298851816617,-1.182712062562695,-3.5937920898090807,-0.9269936109778738,3.9040317172084955,0.012121766964898606,-0.002591449733594838,0.07719460285963166
0.89,8.804314446928036,-3.5784298894686,16.824829083412126,-1.1956855530719595,-3.5784298894686075,-0.9751528426540006,3.9061183571214206,0.012161946122702359,-0.002694050537385657,0.07735764639945178
0.9,8.791576755654102,-3.5727219963464845,16.98509466505198,-1.208423244345884,-3.5727219963464907,-1.0148870579362197,3.915386796797594,0.012170277006327104,-0.002646031767588031,0.07731014048900307
0.91,8.769331624730844,-3.548570928620518,17.156973288476685,-1.230668375269138,-3.5485709286205225,-1.0430082314336184,3.908118649194884,0.012337069991345852,-0.002967209773742406,0.07708939560492559
0.92,8.755310410821622,-3.5547698835319808,17.29584679058929,-1.2446895891783567,-3.5547698835319697,-1.1041345262431206,3.9356172832612484,0.012428943009947312,-0.002625854754358668,0.07745037413401121
0.93,8.743391596328548,-3.5515245743547412,17.445056595005358,-1.2566084036714409,-3.551524574354746,-1.1549245187491395,3.9516091926909658,0.012452085042682767,-0.00249661940063014,0.0776102089758184
0.9400000000000001,8.724768250998356,-3.5361065914137986,17.596702613240332,-1.2752317490016403,-3.536106591413793,-1.2032782974362493,3.958763784506794,0.012596411001139672,-0.0025827676914479025,0.07777251183437711
0.9500000000000001,8.708010981531407,-3.515502329235,17.752020730115177,-1.2919890184685887,-3.515502329235001,-1.247959977483503,3.960207978098086,0.012693625392939847,-0.0027780463788612923,0.07786218904421216
0.96,8.713336659454118,-3.470480236819499,17.90019904342599,-1.2866633405458645,-3.470480236819499,-1.2997814610947775,3.9356539622442788,0.012412667809991113,-0.0033830825808523726,0.07814234099962028
0.97,8.692815061086051,-3.491135446354334,18.032756126815407,-1.307184938913945,-3.491135446354333,-1.3672241746274456,3.9841901639101276,0.012631225819591179,-0.002778179011161489,0.07855889300974155
0.98,8.648963953168163,-3.4880114351087967,18.22207194337347,-1.3510360468318279,-3.488011435108796,-1.3779081549914711,4.000280537410107,0.013115351777535852,-0.002748592776991917,0.0779681332544922
0.99,8.651346032573725,-3.4432717041422785,18.390407084042284,-1.3486539674262739,-3.443271704142286,-1.4095728112447459,3.971761675820829,0.012834902621271795,-0.0033886246002173956,0.07784881076212978
1.0,8.673368474027889,-3.4520956434741508,18.486371339028995,-1.3266315259720989,-3.4520956434741525,-1.5136083531801396,4.010932672651169,0.012380316017498292,-0.002911204772449475,0.07893498136226797
1.01,8.653220575788168,-3.413532117450404,18.66618749930239,-1.346779424211828,-3.413532117450417,-1.5337919898288286,3.992525681447396,0.012484058014332973,-0.0034526977712306985,0.07859774821747732
1.02,8.649362431371292,-3.417949156538785,18.79735401176796,-1.3506375686286927,-3.4179491565387825,-1.6026252742853617,4.025259061419139,0.012413681040283769,-0.003144475181161161,0.07904017484571249
1.03,8.646149338832023,-3.392293058985168,18.95598512675941,-1.3538506611679817,-3.3922930589851688,-1.643993956215992,4.021642315235131,0.012276485626167498,-0.003411947504165173,0.0790435206056269
1.04,8.62763746155028,-3.387451216546766,19.114529274852348,-1.3723625384497071,-3.387451216546758,-1.6854496050451522,4.041557328101456,0.01239315744480332,-0.003330151404619029,0.07901280639348028
1.05,8.637977993490205,-3.3782728020675434,19.240787960227504,-1.3620220065097783,-3.3782728020675523,-1.7591907165920946,4.062299789194636,0.012093539408216631,-0.003235154824952682,0.07954647899292126
1.06,8.635793203486147,-3.360797374405964,19.387870284106704,-1.3642067965138476,-3.3607973744059567,-1.812108189634979,4.072238993102416,0.011971039522655758,-0.0033198176524693573,0.07973755581460747
1.07,8.645479839890747,-3.338607534091558,19.523934609539847,-1.354520160109227,-3.33860753409155,-1.8760436611238995,4.080068320605452,0.011675674296614511,-0.0034630286959749586,0.08011414402162409
1.08,8.62611710351494,-3.347145712050644,19.673332378610905,-1.3738828964850582,-3.3471457120506525,-1.9266456889749592,4.117737904935602,0.011824216011418915,-0.0031460853300736137,0.08020659299527519
1.09,8.607652910440391,-3.3525612212105997,19.808959003747088,-1.3923470895595935,-3.3525612212106006,-1.9910188607608499,4.159661505589624,0.011992215285103573,-0.002851230225654054,0.08054379250441322
1.1,8.589810679771631,-3.3359512282670645,19.973875223800466,-1.4101893202283449,-3.335951228267077,-2.0261024376295738,4.169738840975802,0.012083612549953989,-0.0029785511961451334,0.08041763823732238
1.11,8.578459063692371,-3.318534117558998,20.134643227287704,-1.4215409363076112,-3.318534117559002,-2.0653342310644187,4.179369020706577,0.01207518083526055,-0.0031027982727968844,0.08036383268945535
1.12,8.555493357573422,-3.330786431695143,20.28235274840469,-1.444506642426569,-3.330786431695135,-2.117624506869519,4.223838091229002,0.012273365317261612,-0.002746537039672747,0.08046592366995475
1.1300000000000001,8.539489766975148,-3.30482187286131,20.446465145539197,-1.4605102330248318,-3.3048218728613024,-2.1535119066571196,4.227509883201971,0.012341219687494999,-0.0030003750365927666,0.08037442501717094
1.1400000000000001,8.535204891308119,-3.285711727759594,20.60150894825361,-1.4647951086918574,-3.285711727759598,-2.1984679008647965,4.237603667277961,0.012245116036428772,-0.0031340305230436846,0.08041457237082718
1.1500000000000001,8.539531934247533,-3.2514577015030737,20.74180345483151,-1.4604680657524507,-3.2514577015030763,-2.258173191208982,4.241371222728539,0.01204361621960686,-0.0034526112952154154,0.08072923825395892
1.16,8.52832091663647,-3.2433903088759637,20.889466673157486,-1.4716790833635167,-3.243390308875977,-2.3105097698051056,4.267793736022682,0.012064926636412749,-0.0034042842784015393,0.08086435088569834
1.17,8.50712085082858,-3.253938608669905,21.046215681337365,-1.4928791491714177,-3.2539386086698996,-2.3537605585472976,4.307453082538292,0.012208446040265587,-0.003098875133209819,0.08081511078424027
1.18,8.499440461794116,-3.2397917083674885,21.20479000836284,-1.5005595382058858,-3.2397917083674797,-2.3951860284439306,4.322686507013258,0.012151031069534735,-0.003152219068477297,0.08078413311148767
1.19,8.504063106143759,-3.2258555908997466,21.345232799222533,-1.495936893856238,-3.225855590899758,-2.454743034506323,4.344416868013861,0.011948963698418455,-0.0031732373619319074,0.08103061332068728
1.2,8.477212565122768,-3.2196619491793634,21.50780638088925,-1.5227874348772257,-3.219661949179357,-2.4921692497617065,4.371116534908399,0.012174133467205053,-0.0031234854356471274,0.0809350003875262
1.21,8.47678699259252,-3.1864390568046295,21.666140540263086,-1.5232130074074757,-3.186439056804626,-2.533834887309939,4.371030285786935,0.01202585677559811,-0.003452667613272225,0.08094138936131363
1.22,8.484501626611372,-3.1872702573086173,21.786469867569245,-1.5154983733886132,-3.1872702573086285,-2.6135053569258995,4.416267233228377,0.01182314232143279,-0.00321106274811051,0.08145869065260145
1.23,8.47873411260268,-3.160888027488618,21.93673835236534,-1.5212658873972964,-3.160888027488625,-2.663236669051874,4.4293343133486545,0.011762426172729183,-0.0034222644607069704,0.08157362966613227
1.24,8.467358740992752,-3.144041103311931,22.08671682156207,-1.5326412590072407,-3.1440411033119293,-2.7132579967772497,4.452085740608756,0.011792496960825745,-0.0034913525607009246,0.08167982141980636
1.25,8.447530503343975,-3.122729513232959,22.25379918880759,-1.5524694966560275,-3.1227295132329655,-2.7461754264538323,4.4645847415503335,0.01190764145734435,-0.0036545957315783596,0.08154138315719607
1.26,8.4469386775192,-3.1128466161690778,22.386853344739748,-1.5530613224807872,-3.1128466161690787,-2.8131210674437415,4.499977997810861,0.011810980985273882,-0.0035923632701400955,0.08187056937528156
1.27,8.428049433591292,-3.070308179930602,22.57853322207902,-1.5719505664087035,-3.070308179930603,-2.8214409870265693,4.4825240579311965,0.011877569003515687,-0.00410035078614939,0.08140640749074111
1.28,8.441158952764452,-3.0407718551293073,22.711535492008984,-1.5588410472355392,-3.04077185512931,-2.888438514018709,4.50058589629508,0.011597132447217948,-0.004294460428311142,0.08176129351908547
1.29,8.41987962152865,-3.0532923602373137,22.856115924521863,-1.5801203784713456,-3.05329236023731,-2.9438578784279112,4.553061548602702,0.01176647614000151,-0.003954297395656611,0.08188095530078394
1.3,8.419324494650656,-3.0199504176348095,23.011419999384263,-1.5806755053493522,-3.019950417634815,-2.9885536004876,4.560248371587151,0.01164082287228987,-0.004242973693115472,0.08193032475406727
1.31,8.387217176819444,-3.0215580312218053,23.181296534696195,-1.6127828231805366,-3.021558031221819,-3.0186768620977653,4.593116538389736,0.011915257266891563,-0.0040983367293061625,0.08171237259065862
1.32,8.370327494563242,-3.0045220516762017,23.359368355636107,-1.6296725054367542,-3.0045220516762114,-3.0406048380799353,4.6026901939625215,0.011968174227332692,-0.004221571825353261,0.08141325279941325
1.33,8.367330028269365,-3.0012598487405393,23.51100885515967,-1.632669971730643,-3.001259848740541,-3.0889641354784607,4.634178459366199,0.011876244379452847,-0.004112389043802234,0.0814570002214173
1.34,8.382998542957958,-2.9700963790790116,23.660979556095782,-1.617001457042044,-2.9700963790790063,-3.1389932314644557,4.642102526204105,0.01154322393595302,-0.004358298564049104,0.08156638130157806
1.35,8.389909542320154,-2.9327578900544915,23.810386678638807,-1.6100904576798352,-2.9327578900544946,-3.189585905843517,4.650411824078308,0.01134283361456076,-0.0046829615907732,0.08169903089636957
1.36,8.368918717691479,-2.925181843190104,23.975567712541693,-1.631081282308527,-2.925181843190108,-3.2244046688627237,4.677485354430477,0.01147719311667858,-0.004648479346186109,0.08157048815135691
1.37,8.342970756547947,-2.9151475050124174,24.149142709716884,-1.6570292434520533,-2.915147505012409,-3.2508294686096164,4.699168568362358,0.011662971216139484,-0.004660306744985486,0.08133127643943817
1.3800000000000001,8.348159445350714,-2.886866135591395,24.315793550695233,-1.651840554649295,-2.886866135591395,-3.284178424553345,4.702991881033808,0.011458213516776856,-0.004895432622613322,0.08120699730003322
1.3900000000000001,8.331625089972984,-2.870197141328788,24.490528315072854,-1.6683749100270036,-2.870197141328802,-3.309443457097827,4.716658476395364,0.01152468369083378,-0.004987195515140997,0.08097176496591385
1.4000000000000001,8.321444692867889,-2.875833337173682,24.62844782654473,-1.6785553071321035,-2.8758333371736913,-3.371523742548057,4.76816550379198,0.011550260668897484,-0.004734091706843358,0.08118106343134533
1.41,8.326090677598676,-2.855998730873783,24.775619182265004,-1.673909322401311,-2.8559987308737846,-3.424352183749853,4.792365852025276,0.011383537467048038,-0.004819355131488097,0.08130336269940826
1.42,8.314976380536175,-2.8355231288364675,24.936180618733804,-1.6850236194638228,-2.8355231288364675,-3.4637905442031474,4.812722249143515,0.01140359444902531,-0.004930168450812477,0.08126344130227342
1.43,8.306763344680983,-2.809684295975392,25.102944307331743,-1.6932366553190117,-2.8096842959753965,-3.497026652527313,4.824627081825717,0.011377385163304254,-0.005120168282465545,0.08114509993422771
1.44,8.310093043930943,-2.788487069948825,25.263664359088235,-1.6899069560690443,-2.7884870699488213,-3.536306397692901,4.839815419938089,0.011207421396316322,-0.0052475391434374545,0.08109810577638431
